title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Wat kunnen lokale media zoals Leidsch Dagblad en De Scheveninger leren van de werkwijze van het landelijke televisieprogramma Opsporing Verzocht met het oog op het versterken van de participatie in de nieuwsvoorziening van jongvolwassenen – in termen van bedreigingen en kansen?,"Willemse, Amine","['Jong, Jaap de']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,nl,"Jongvolwassenen hebben weinig belangstelling voor berichtgeving vanuit lokale nieuwsplatformen in hun eigen directe omgeving. Dit heeft onder andere te maken met de globalisering van het nieuws en de overvloed aan (online)mediakanalen die tegenwoordig beschikbaar zijn. Jongvolwassenen hebben een sterkere binding met de maatschappelijke ontwikkelingen die zich op nationaal en internationaal niveau afspelen. De doelstelling van dit onderzoek is om te ontdekken op wat voor manier jongvolwassen lezers meer geïnteresseerd kunnen raken in nieuws uit hun eigen omgeving. In dit onderzoek is daarvoor geïnventariseerd of lokale media mogelijk meer kunnen investeren in opsporingsberichtgeving, met als doel om lezers meer te verbinden met het nieuws in hun eigen omgeving. Deze scriptie geeft antwoord op de vraag wat lokale media kunnen leren van de werkwijze van het landelijke televisieprogramma Opsporing Verzocht met het oog op het versterken van de participatie in de nieuwsvoorziening van jongvolwassenen – in termen van kansen en bedreigingen. Er is in dit onderzoek aan de hand van een kwalitatieve inhoudsanalyse onderzocht welke (audio)visuele en inhoudelijke vormen er in het programma Opsporing Verzocht voorkomen. Er is vervolgens een vervolganalyse bij Leidsch Dagblad en De Scheveninger verricht of deze (audio)visuele en inhoudelijke vormen ook terugkomen in de misdaadverslaggeving van de nieuwsbladen. Er zijn daarnaast interviews met de betrokken partijen verricht. Het onderzoek heeft inzicht gegeven dat het programma Opsporing Verzocht hoofdvormen en ondersteunende vormen met storytelling elementen gebruikt, die een aanwinst kunnen zijn voor (lokale) nieuwsplatformen. Door misdaadverslaggeving online te plaatsen en te verspreiden op eigen social mediakanalen, kunnen lokale media met gebruik van storytelling elementen en een human-interest invalshoek een lezerspubliek van jongvolwassenen aanboren.","['opsporingsberichtgeving', 'politieorganisatie', 'Opsporing Verzocht', 'misdaad', 'lezersparticipatie', 'lokale jounalistiek', 'local journalism', 'crime', 'jongvolwassenen']"
"Dreams of the Japanese: The visual politics of space, race and gender in The Legend of Zelda: Breath of the Wild","Herfs, Laurence","['Hoving, Isabel']",2020,Faculty of Humanities,Arts and Culture (research) (MA),Research master thesis,en,,
The ambiguity of marriage among formerly abducted Acholi women in Northern Uganda. A qualitative research eleven years after the ending of the armed conflict.,"Breuning, Marie-Claire","['Bruijn, M.E. de', 'Bemmel, K.L. van']",2020,Faculty of Humanities,African Studies (MA),Master thesis,en,"Research among Acholi women formerly associated with the rebel group the Lord’s Resistance Army in Northern Uganda has documented that the reintegration outcomes over time have been positive, but that challenges emerging from the post-conflict environment continue to exist, affecting their psychosocial wellbeing. This research was conducted in 2017, eleven years after the ending of the armed conflict in Northern Uganda. The focus of this thesis was to identify which factors had contributed to the processes of reintegration, seen from the personal perspective of formerly abducted Acholi women. Previous research supports the finding that marriage influences positive reintegration outcomes because marriage should offer the needed social and economic security in women’s reintegration process, based on the traditional institution of marriage. This hypothesis was confirmed in focus groups of both married and unmarried formerly abducted Acholi women. Subsequently, ten semi-structured interviews with formerly abducted Acholi women were used to assess to what extent marriage contributed to their material and psychosocial wellbeing, seen from the women’s personal perspectives. The results indicate that both variables are mediated by the quality of the marriage itself as a ‘primary support system’. Low quality of marriage could partly be compensated by the quality of the social network of the women and their own resiliency. One of the main (and remaining) problems of the women was the persistent ‘shaming’ in the community. Even though all of their husbands had been aware of their past at the time of marriage, the issue was permanently raised in internal marital conflicts and interaction with the family of husbands, especially in case of (family) conflicts. Furthermore, the internal marital conflicts seriously jeopardized the abilities of the women to support themselves economically and to guarantee the education of their children. In sum, this study demonstrates that being able to marry as a formerly abducted woman does not naturally guarantee successful reintegration. It is the quality of marriage based on the relationship between husband and wife, and the relationship between the wife and extended family members, that determine the marital levels of social and economic security which ultimately influences the women’s psychosocial wellbeing.","['post-war reintegration', 'post-war marriage', 'Northern Uganda', 'psychosocial wellbeing', 'anthropological-psychological analysis', 'marital quality', ""Lord's Resistance Army"", 'Acholi marriage institution', 'formerly abducted women']"
Unconventional Tactics: Rwanda's strategic use of a victim discourse for generating development aid,"Paterson, Britt","['Smith, Karen']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Rwanda', 'African Agency', 'Development Aid', 'Discourse Analysis', 'International Relations']"
THE INTERACTION BETWEEN INDIVIDUAL AGENCY AND SOCIAL STRUCTURE ACCOUNTING FOR THE EXCEPTIONAL POPULAR ENGAGEMENT OF THE MOVEMENT,"Inserra, Carlo","['Thakur, Vineet', 'Heyer, Anne']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Social Movements', 'le Sardine', 'political participation']"
The Structural Challenges to Economic Diversification in Qatar,"Laurent, Lars","['Englert, Sai']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Economic diversification is understood as an important factor in stabilizing an economy based on the export of natural resources. As one of the richest countries per capita in the world, Qatar has gained most of its wealth from the export of natural gas. At the same time, the reliance on this export might lead to a vulnerable flow of income, with a changing energy market and volatile prices on oil and gas. Economic diversification has therefore become an important policy tool for Qatari leaders to ensure a sustainable future for the economy. However, even though diversification has been seemingly enhanced through economic policies, this thesis argues that there are several structural problems to the diversification process. Making use of the framework from the rentier state theory to explain these underlying structures, the thesis concludes that the structura problems to diversification in Qatar is the reliance on expatriate labour (1), a dominant public sector (2), redistributive politics (3) and the established social contract between state and citizens (4).","['Diversification', 'Rentier State Theory', 'Qatar', 'Gulf']"
The Invisible on Screens - Representations of Indian Rural Women in Bollywood,"Plüss, Sonja Muriel","['Choi, Nankyung']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Bollywood both shapes and is shaped by Indian society and its ideas on gender and nationhood. As such, it engages in the politics of representation as theorised by feminist film scholars. While extensive literature on the representation of women in Bollywood has arisen in the last two decades, less attention has been put on how rural populations or, more particularly, rural women are represented. This thesis attempts to fill this gap, recognising the invisibilization of rural women in India, especially the agrarian female workers who make up a major part of the national economy and around a fourth of the Indian population. I have used content and discourse analysis techniques on the Bollywood films Lagaan (2001) and Parched (2016) to investigate, firstly, the representation of Indian rural women in Bollywood, secondly the applicability of the theories developed through the literature on Indian women in Bollywood, and lastly, the possible implications of such representations on the visibility of Indian rural women, considering both the content and the reach of the films in the context of contemporary Bollywood. There is a multiplicity of representations of Indian women across Bollywood films, and this also applies for the representation of Indian rural women. In Lagaan, women play side-roles and are defined by their relation to the male characters; they are dedicated daughters, mothers and lovers. In Parched, the rural women are nuanced characters with desires, struggles and the will to fight for their agency in a patriarchal society. Even though the representations in Parched challenge notions of patriarchal and upper-class nationhood, its viewership and therefore the impact of the visibilization Indian rural women is limited to an elite and largely foreign audience, whereas the more patriarchal, but subaltern-perspective film Lagaan has reached Indian masses. Although women centric Bollywood films have been on the rise, a low number of films portray rural Indians and of those only few depict female characters in nuanced ways like done in Parched. This implies that Indian rural women remain largely invisibilized and stigmatized in Bollywood and in the imagination of the nation by the Bollywood audiences. Going forward, middle cinema offers a promising space for critical but still influential films, stimulating larger discussions on class and gender.","['India', 'Bollywood', 'Film Studies', 'Feminism', 'Agriculture', 'Feminist Film Studies']"
"Twee ministers, één vijand? De veronderstelde relatie van de Taliban en Al Qaeda in het beleid van Donald Rumsfeld en Robert Gates (2001-2011)","Muste, Iris","['Augusteijn, Joost']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Afghanistan', 'Taliban', 'al Qaeda', 'Robert Gates', 'Donald Rumsfeld']"
The Threat of Extinction is Not Enough: Why Institutional Collaboration Failed to Protect a Species in Malaysia,"Vencken, Romy","['Hadiprayitno, Irene', 'Szántó, P.D.']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['endangered species', 'Sumatran Rhinoceros', 'conservation', 'institutional collaboration', 'Malaysia', 'extinction', 'Indonesia']"
The Reception of Hesiod and Aratus in Philip's Garland: Being Foils to the Poetics of Sympotic Epigram,"Febrer i Vilaseca, Oriol","['De Jonge, Casper Constantijn']",2020,Faculty of Humanities,Classics and Ancient Civilizations (MA),Master thesis,en,,"['Antipater of Thessalonica', 'Bassus', 'Philodemus', 'Argentarius', 'reception studies', 'Callimachus', 'Phaenomena']"
"People, Planet, Profit in Saudi Arabia: Demonstrating the value of the 3BL analysis in assessing sustainability on a country level","Stindt, Joy Merle","['Englert, Sai']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['sustainability', 'Saudi Arabia', 'renewable energies', 'Triple Bottom Line analysis', 'oil', 'rentier state', 'case study', 'People Planet Profit']"
Philip Morris and the use of feminist ideas in cigarette advertisement,"Gabriele, Liaugminaite","['Bertens, Laura']",2020,Faculty of Humanities,Kunstgeschiedenis (BA),Bachelor thesis,en,,"['Cigarette advertising', 'feminism', 'Philip Morris', 'Virginia Slims', 'Marlboro']"
"Constant Worries and Varying Solutions: Pim Fortuyn and His Conceptions of Democracy, 1980-2002","Bormans, Abel","['Te Velde, Henk']",2020,Faculty of Humanities,History (MA),Master thesis,en,"During the election campaign of 2002, Pim Fortuyn (1948-2002) was accused on multiple occasions of being undemocratic. The purpose of this thesis is to investigate what democracy fundamentally meant to Fortuyn, by looking at his conception of democracy in the period 1980- 2002. Democracy was a key concept in his thinking and his concern for democracy was a red line throughout his intellectual development. How this democracy was to be achieved varied greatly, however, across Fortuyn’s political career. We can roughly distinguish three different periods in his views on democracy: social-democratic (1980-1988), neoliberal (1988-1995), and fundamentalist (1995-2002). The many changes in his views on democracy can be explained by contextual factors: he followed dominant political ideologies, was influenced by persons in his direct environment, and his views were often a rationalization of his own changing private experiences. That is not to say that Fortuyn was merely a passive product of that environment. He was an opinion maker, and talented at placing issues on the agenda. He also liked to create unrest, as he formulated conceptions of democracy that were on many aspects significantly different from mainstream Dutch political culture. It is difficult to see in Fortuyn someone seeking to bring about a crisis of liberal democracy; instead, the alternatives he envisaged was a representative democracy all the same, and he had far too much respect for ‘the democratic senses’ of the Dutch people, democratic values, and the rule of law. Though on two (brief) periods in his life he may have transgressed the boundaries of liberal democracy, the various periods of his political career may be regarded as having been characterized by a restless concern to achieve democracy rather than to overturn it.","['Pim Fortuyn', 'Democracy', 'Dutch Political History']"
A Lexical Description of the Semantic Domain of the Senses in Mogofin,"Linden, Annemieke van","['Nyst, Victoria']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,"['Mogofin', 'Senses', 'Lexical', 'Descriptive', 'Mande', 'Viberg', 'Typology', 'Semantic']"
Sweet Smell of Succession:A Dictator’s Handbook to PresidentialPower Transfer and Authoritarian Continuity,"Blichfeldt, Viktor","['Skalamera, Morena']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['patronal presidentialism', 'central asia', 'authoritarian continuity']"
"Adressing the media: Analysis of the reaction in Dutch newspapers to Kennedy’s famous addresses in June, 1963","Boevee, Vincent","['Fazzi, Dario']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Kennedy', 'Address', 'Newspapers', 'US-Dutch relations', 'Civil rights', 'Cold War', 'US Presidents', 'Dutch media']"
Attitudes of Greek Native Speakers toward Roman-alphabeted Greek (Greeklish) in Digitally-Mediated Communication: Email and SMS,"Mouresioti, Evgenia","['Terkourafi, Marina']",2020,Faculty of Humanities,Linguistics (MA),Master thesis,en,"This study lies within the field of sociolinguistics and explores language attitudes. The goal is to investigate the attitudes of Greek native speakers toward Roman-alphabeted Greek (also known as Greeklish) in Digitally-Mediated Communication (DMC), and more precisely in emails and SMS messages. In order to answer the research question, a modified Matched Guise Technique was applied to visual (text) rather than aural (sound) data. Emails and SMS messages in three different spellings, namely in using the Greek alphabet and two types of Romanized transliteration, phonetic and orthographic, were shown to a total number of 60 participants who were asked to evaluate the authors on a number of traits. Subsequently, using a questionnaire survey, participants’ attitudes were elicited more directly in order to reach more generalisable findings with regards to their perceptions of Greeklish. The findings showed that nowadays, not only has the use of Roman-alphabeted Greek in emails and SMS exchanges been diminished compared with 20 years ago, but Greek native speakers have adopted predominantly negative attitudes toward this linguistic phenomenon as well.","['Roman-alphabeted Greek', 'Greeklish', 'Digitally-Mediated Communication', 'attitudes', 'emails', 'SMS']"
Hydro-Hegemony In The Nile Basin: Egypt's Strategies To (Re-)Assert Its Position,"Vertemati, Lorenzo","['Smith, Karen']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['hydro-hegemony', 'counter-hydro-hegemony', 'power', 'water', 'Egypt', 'Ethiopia', 'Nile River Basin']"
The Great Dance of Return,"Cheikh, Lilia Aouad","['Immerzeel, Mattheus']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Dabke', 'Resistance', 'Activism', 'Palestine', 'Identity']"
Surinaamse democratie 1987-2015,"Rolde, Floris van","['Meel, Peter']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Suriname', 'Democracy', 'Elections']"
Growing Cities Underwater: A Comparative Study of Two Southeast Asian Cities,"Fakkeldij, Lara","['Hadiprayitno, Irene']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Southeast Asia is a region at high risk of various natural disasters, with flooding being one of them. Often thought of as a purely natural hazard, in reality it is amplified by social, political and economic factors. Urban flooding in particular is a problem heavily influenced by these factors. Nevertheless, the problem is still frequently treated as a natural one that can be solved by technological measures. I argue that this approach is not efficient and forms the reason why urban flooding has not been solved yet. Instead, a deeper understanding of society is necessary in order to find sustainable solutions that benefit everyone. In the current situation, the urban poor are more at risk than the wealthy and mitigation efforts should consider these inequalities. Only by actively fighting inequality as underlying cause of urban flooding is it possible to ease the impacts of urban flooding and to create a resilient society. This thesis looks at the cases of Metro Manila and Bangkok to obtain a clearer picture of the complexity of the problem.","['urban flooding', 'urbanisation', 'inequality', 'mitigation strategies', 'Metro Manila', 'Bangkok']"
Human Security in post-2003 Iraq: The ramifications of the US occupation and its de-ba'athification policies in Iraq,"Veili, S. Rojan","['Berger, Maurits S.']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
THE CHANGING ROLE OF THE US IN THE LIBERAL INTERNATIONAL ORDER: A COMPARATIVE ANALYSIS OF OBAMA AND TRUMP’S ENGAGEMENT IN THE TRANS- PACIFIC PARTNERSHIP AND PARIS AGREEMENT,"Mazzocchi, Estelle","['Regilme, Salvador Santino']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Obama and Trump have always been regarded as being diametrically opposed in their conception of domestic and foreign politics. The election of Trump has been considered as a rupture with the Obama’s presidency until the point of being accused of having as main goal of erasing all the political work performed by Obama in his eight-year mandate. Specifically, from the moment in which Trump took power, an international concern grew with regard to the future of the liberal international order, which might be put in serious danger as a result of the application of the America First rhetoric. By placing US interests at the center of his foreign policy, Trump has engaged in the LIO with a very different behaviour than Obama. In this thesis I will explore these different behaviors by analyzing how the two presidents have participated in international agreements, by conducting a comparative analysis of two specific treaties: The Trans-Pacific Partnership and the Paris Agreement. This comparison will also shed a light on the impacts that these two opposed approaches may have on the order.","['Liberal International Order', 'USA', 'International Agreements', 'Foreign Policy']"
New Position for Language of Thieves in Uganda,"Nieuwenhuizen, Sven","['Mourigh, Khalid']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"This thesis examines the perception Ugandan citizens have of Swahili. Historically, Swahili and Uganda have not been a good marriage. There is an abundant amount of literature available about the use of Swahili in Uganda by security forces. Furthermore, Swahili was used by Idi Amin’s army, which oppressed the citizens of Uganda. This factor has contributed to several studies arguing, that Ugandan people did and do not like Swahili. The Luganda speakers especially, resisted to Swahili being implemented in different layers of Uganda’s society. However, new aims for implementing Swahili in Uganda are being made by the East African Community, which declared Swahili the lingua franca of the community. 55 interviews with Ugandan citizens have been conducted, in order to examine whether the negative attitudes towards Swahili are still present. This will show how the policies regarding Swahili of the intergovernmental organisation, namely the East African Community, are perceived by Ugandans. The results of the interviews conducted show a different perception of Swahili in Uganda than has been argued by past studies. Most people see opportunities for learning Swahili and it will be a next step towards East-African integration.","['Uganda', 'East African Community', 'Swahili', 'Language Policies', 'Language Attitude']"
Neoliberalism and Hindu Nationalism in India- The case of Modi government (2014-2019),"Narain, Saurav","['Thakur, Vineet']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Neoliberalism', 'Nationalism', 'Hindutva', 'India', 'Narendra Modi', 'Bharatiya janata Party']"
“Which Influences Did the Collective Memories of World War II Have on National Memory Policies of West Germany and Japan between 1950- 1980?”,"Kwon, Ye Hyun","['Natermann, M. Diana']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Memory is a dialectical process of remembering and forgetting. When a memory is perceived by a community, the community can strategically choose either to remember or to forget a certain part of memory, depending on their aim. This memory can be called ‘collective memory’, since it involves memory that is shared by the community, such as nations. It is not just memories of a single individual’s experience or a collection of past events, rather it is memory that is reformulated. It is often symbolized by monuments and statues. Furthermore, it consists of various communications and negotiations from one generation to the later generations. History textbooks, for example, in advanced learning institutions or the rhetoric of political leaders can be involved in forming collective memory. The thesis will focus on the practical function of collective memories, which form individual or national identity, especially in post-war periods. As case studies, West Germany and Japan will be used and their post-war collective memory will be analysed, for the period between 1950-1980. It will examine how war memory was utilized in collective memory in both countries.","['Collective Memory', 'West Germany', 'Japan', 'Post-war', 'World War II']"
"How Whale’s ""The Bride of Frankenstein"" Reimagines the Intertextual Relations between Mary Shelley’s ""Frankenstein"" and Milton’s ""Paradise Lost""","Meijs, Jaime van der","['Leeuwen, Evert Jan van']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,"Frankenstein’s monster, from Mary Shelley’s Frankenstein (1818), has often been compared to Satan as he appears in the Bible and in John Milton’s Paradise Lost (1667/1674). Soyka explains that “the underlying theme [of Frankenstein] is rooted in Miltonic questions about the first creation. If God is the creator of all things, why did He create evil to ruin his creation?” (167). Unsurprisingly, in many modern adaptations of the novel, the monster is presented as a grotesque figure of violence, highlighting its “evil” tendencies. Yet this thesis will foreground how the second of James Whale’s Frankenstein adaptations, Bride of Frankenstein (1935), transforms the original intertextual relations between Shelley’s monster and the figure of Satan in Paradise Lost by alluding directly to the figure of Adam and more implicitly to his companion Eve. The creation of a female monster in this classic film adaptation of Mary Shelley’s Frankenstein highlights the intertextuality of Whale’s monsters with Adam and Eve in Milton’s Paradise Lost, as the female monster presents a link to this Edenic narrative.","['Frankenstein', 'Adaptation Studies', 'Paradise Lost', 'Film Studies']"
Digitise or Perish? The Case of the IsIAO in Italy,"Giannini, Giulia","['Bellucci, Stefano']",2020,Faculty of Humanities,History (MA),Master thesis,en,,"['Digitisation', 'History', 'Archives']"
The Korean Labour Shortage; Issues and Solutions,"Van Veen, Anne","['Veldkamp, Elmer']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['multiculturalism', 'labour migrants', 'immigration', 'labour shortage', 'South Korea']"
The Economics of Regime Legitimacyand Responses to Globalization:The Case of Latin America,"Streng, Jurjen","['Valdivia Rivera, Soledad']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Globalisation', 'Regime type', 'Latin America', 'Legitimacy', 'Responsibility']"
Knowledge is Power: Investigating China’s ICT Power to reshape Global Internet Governance,"Augustin, Frederic","['Shidiq, A.R.']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['China', 'Internet Regulation', 'ICT', 'Power in International Relations']"
Changes in Japanese Organizational Culture: Assessing the Role of Women in Organizations since the 1990s,"Van Lit, Asa","['Shibata, Saori']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"This research paper examines the role and influence of women in Japanese organizational cultures since their involvement in the labor force starting in the 1990s. This new labor force consisted of educated and highly-skilled women and was partly made possible due to the social visibility Japanese women started to receive during this time. As a result, Japanese organizational culture as we know it has gradually changed as well. Previous findings have suggested that women somewhat differ in some features of organizational culture, such as speech, dress code, and behavior. Due to these slight differences in these features, Japanese organizations began to change some of their policies and thus their organizational culture in order to develop a more inclusive environment. By analyzing several traditional Japanese organizations and their cultures, this paper demonstrates that Japanese women have influenced their organizational cultures to a certain extent. We can see that even the most traditional Japanese organizations have started to become more inclusive and open-minded towards gender equality which is, for example, visible in their women empowerment programs.","['Japan', 'Organizational', 'Culture', 'Women']"
A Remarkable Relationship or Security Threat?: Explaining divergences in the refugee policies of Bangladesh and Pakistan,"O'Sullivan, Niamh","['Choi, Nankyung']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['refugee policy', 'south asia', 'afghan refugees', 'rohingya refugees']"
Doomed to Fail? How the OLPR system facilitated the exploitation of Indonesia's institutional vulnerabilities,"Henke, Elena","['Choi, Nankyung']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['open list proportional representation', 'Indonesia', 'Patronage networks', 'Clientelism']"
Responsible Agriculture: An Analysis of Discourse and Decision Making on Risk Assessment and Management of Genetically Modified Staple Crop Import and Cultivation in the European Union,"Warren, Florence","['Ieven, Bram']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"The European Union (EU) imports Genetically Modified (GM) Staple Crops (SC) for animal feed and to be used in food chain production. GM SC are imported mostly from the United States, Canada, Brazil and Argentina. However, this is generally not public knowledge. This is partly due to EU policy on the cultivation of GM being highly regulated. Hence the belief of some that the EU is a GM-free zone. On a global perspective, the EU is one of the most conservative users of GM. One could talk of a European culture of anti-GM. For some, this culture has been intervening with science and has been prospering misinformation and mystification of GM. This has been argued to put Food Security, Safety and Sustainability at risk. Hence, the current model of Agricultural Policy in the EU is not Responsible. It is therefore important to deconstruct the culture that has formed around GM in the EU to be able to understand the discourse narrative and to analyse the decision to not cultivate but import GM SC.","['European Union', 'Genetic Modification', 'Risk Assessment', 'Risk Management', 'Framing', 'Risk Society', 'Staple Crops', 'European Agriculture', 'Argentina', 'Responsible Innovation']"
Reviving Morocco's Jewish Past: The Politics Behind Diversifying the National Image,"Jung, Eliza Mae","['Bouras, Nadia']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,en,,"['Heritage', 'Judaism', 'National Identity', 'Morocco']"
A morphological comparison of Northern Ryukyuan languages,"Woude, Laureen van der","['Berlo, Milan van']",2020,Faculty of Humanities,Japanstudies (BA),Bachelor thesis,en,,"['Ryukyuan', 'Reconstruction', 'particles', 'Verb conjugation']"
Discrimination of non-native vowel contrasts: An ERP study on the effect of unsupervised distributional training in cases of boundary shift vs. category creation in an L2,"Aitken, Robbie","['Schiller, Niels', 'Pablos Robles, Leticia']",2020,Faculty of Humanities,Linguistics (MA),Master thesis,en,"The paper seeks to replicate the effects of the three-point distributional training paradigm found by Chládková et al. (2020, under review), while using an acoustic dimension which allows for the direct comparison of two second-language perceptual learning scenarios: category creation and boundary shift (i.e. NEW and SIMILAR sounds under the L2LP framework (Escudero, 2009)). To this end, an EEG-experiment was run using a pre-test – training – post-test design. The pre- and post-tests involved a passive-oddball paradigm, whereby participants (Dutch native speakers without formal English phonetic training) heard a sequence of repetitive synthetic vowel sounds, where the standard was /ɛ/ (which exists in both Dutch and English), and the deviants were /ɪ/ (which also exists in both Dutch and English) and /æ/ (which only exists English). Between the pre- and post-tests, participants underwent distributional training of either the /æ/-/ɛ/ or the /ɪ/-/ɛ/ contrast, following a three-point paradigm, as set out by Chládková et al. (2020, under review). The /æ/-/ɛ/ group therefore constitutes a case of category creation, whereas the /ɪ/-/ɛ/ group constitutes only a case of boundary shift. The electrophysiological data was intended to measure the mismatch negativity (MMN) response – an ERP component which indicates perceived deviation from a repetitive sequence of sounds (Näätänen & Kreegipuu, 2012). It is expected that in the pre-test, the participants will distinguish the /ɪ/-/ɛ/ contrast, but not the /æ/-/ɛ/ contrast, since the latter does not exist in their L1 (Dutch). In the post-test, it is expected that the /ɪ/-/ɛ/ boundary will have shifted as a result of training, although it is to be discovered whether the /æ/ category will be created. It was found that the /ɪ/-/ɛ/ trained group were able to shift their /ɪ/-/ɛ/ boundary as a result of the training. For the category creation scenario, however, no significant effects of training were found. Given the very small sample size in this experiment, however (n per training group = 5), these results must be viewed with caution.","['category learning', 'distributional learning', 'mismatch negativity', 'non-native sound discrimination']"
Reimagining Europe: Envisioning a Durable Model of European Identity,"Gerrits, Sam","['Li, Jingjing']",2020,Faculty of Humanities,Wijsbegeerte (BA),Bachelor thesis,en,"The idea of a common European identity is formed and influenced by many different factors. Orientalism and internal religious and cultural differences have historically been the main pillars on which the concept of Europe was founded. However, these foundations seem outdated within the modern framework, arguably to be seen in recent crises such as the Eurozone crisis, rising nationalist tendencies and a decreasing sense of European solidarity. Therefore, this essay explores the possibility of a reimagination of the European identity in such a way that it can cope better with the challenges modern Europe faces. To this end, the first part of the essay will investigate the historical foundation on which current European identity is based, and the limits this identification has. After which, the essay explores both Charles Taylors concept of the politics of recognition – a communitarian multicultural identity politics – and Francis Fukuyama’s model of a liberal democratic identity politics. While a ‘perfect fit’ model to reimagine European identity lays far beyond the scope of this enquiry, the third chapter shall conclude with lessons that can be learned from the Fukuyaman and Tayloresque models to reimagine the European identity.","['European Identity', 'Politics of Recognition', 'Francis Fukuyama', 'Charles Taylor', 'European Union']"
Sustainable community-based conservation efforts in Tanzania: The case of effective sustainable conservation in the Tarangire-Manyara Ecosystem,"Raadt, Roosmarijn de","['Wilson Janssens, Catherina']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Sustainability', 'Conservation', 'Community-based', 'Tanzania', 'Tarangire-Manyara']"
Een keten van micromomenten: de films van Mia Hansen-Løve (in de traditie van Éric Rohmer en Maurice Pialat),"Leuven, Jop","['Verstraten, Peter']",2020,Faculty of Humanities,Film- en literatuurwetenschap (BA),Bachelor thesis,nl,,"['Mia Hansen-Løve', 'Éric Rohmer', 'Maurice Pialat']"
Gender Inequality in United States Politics: a State-Based Analysis,"Stroband, Sabine","['Fazzi, Dario']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['United States', 'Politics', 'Gender Inequality', 'State Politics']"
"Amsterdiplomacy: Amsterdam as a diplomatic city, 1648-1795","De Boer, T.W.M.","['Ebben, Maurits']",2020,Faculty of Humanities,History (research) (MA),Research master thesis,en,,"['Amsterdam', 'Diplomacy', 'New diplomatic history', 'Dutch Republic', 'Ambassadors', 'Consuls', 'The Hague']"
Moral Error Theory and the Zhuangzi,"Agustoni, Matthieu","['Berger, Douglas']",2020,Faculty of Humanities,Wijsbegeerte (BA),Bachelor thesis,en,,"['Moral Error Theory', 'Zhuangzi', 'Metaethics', 'Morality', 'Now What Question', 'Wu wei']"
Through American Eyes: The New York Times and CBS News’s Depictions of the Orange Revolution,"Pappouti, Georgia","['Schellens, Dorine']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"This thesis explores how the American media outlets, Columbia Broadcasting System (CBS) News and The New York Times, have reported on Ukraine’s Orange Revolution. It specifically seeks to answer the research question: How have the CBS News and the New York Times media outlets represented the Orange Revolution to American readers between 2004 and 2006? The thesis argues that while these two American news outlets have introduced issues within Ukraine’s political system to their audience, both have mainly emphasized the Western position and perspective on the Orange Revolution. The US’ media perspectives of the Orange Revolution have been under-researched, which has decreased scholars’ understanding of Colour Revolutions as a whole. This is important to take into account because such post-Soviet demonstrations continue to take place, such as Kyrgyzstan’s Tulip Revolution. Hence, analysing and understanding the previous ones can help better predict when and where they can occur again in the future. Moreover, the US has attempted to represent itself as a peaceful, democratic country, which implies that countries which have Colour Revolutions would likely receive financial or political assistance from the former. The media can also construct narratives which could prompt other Western nations to assist in situations of political upheaval.","['Ukraine', 'Democratisation', 'USA', 'Media']"
