title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Crisis or Opportunity? How the Jordan Compact reinforces the commodification of forced displacement,"Molen, Frederieke van der","['Valadbaygi, K.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"In 2016, the Jordan Compact (JC) agreement brought together the government of Jordan and major international donors to pledge support to Syrian refugees. It represented a new form of refugee management that incorporates humanitarian help and long-term national development objectives. This thesis analysed how the JC is much more than a humanitarian project and led to the commodification of refugees. To answer this question, a historical analysis of the neoliberal restructuring in Jordan and a critical discourse analysis of the JC was conducted, using a neo-Marxist framework. The results show that a new humanitarian-development paradigm increasingly renders refugees as resilient objects of economic opportunity, leading to their exploitation in the labour market, and serves as a legitimising mechanism for the continuation and deepening of neoliberal restructuring. This study emphasises that humanitarian projects are inherently political and never neutral, and that while “turning the Syrian refugee crisis into a development opportunity” may sound like an appealing proposition, the conjunction of development and humanitarianism proves not to be compatible, as it leads to the exploitation and commodification of refugees in a newly emerged realm of capital accumulation.","['Jordan Compact', 'humanitarian-development nexus', 'neoliberalisation', 'Marxism', 'refugee commodification']"
The Special Tribunal for Lebanon: The Discrepancy Between Early Expectations and Recent Outcomes,"Monopoli, Chiara",['Marina Calculli'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Conservative Construction: How the increasingly conservative Supreme Court is harming African American voting rights,"Hoefnagels, Madeleine","['Scott-Smith, G.P.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
The Northern Haven and its Forgotten Colonial Past: An investigation into the Danish self-image of the colonial relationship with Greenland: How has the Danish self-image and conceptualization of the colonial history with Greenland developed in the postcolonial period and how does this illustrate Danish exceptionalism?,"Vaupel, Luna Dybdahl",['Daný van Dam'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['greenland', 'denmark', 'decolonisation', 'postcolonialism']"
Contesting the Norm of Individual Accountability: Searching for the African Way,"Ginkel, Tijs van",['Karen Smith'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
How has Euroscepticism developed in the 2 years leading up to Brexit? A local analysis,"Kolsteren, Timothy","['Broad, M.', 'Augusteijn, J.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"Since the referendum in 2016, Brexit has had an undeniable effect on the International relations scene, showing that not all countries invite globalisation, in what is a rapidly globalising world. The decision has been researched to a large extent already, but what most dominant literature debating the topic of Brexit currently neglects, is understanding local causes and reasons for this outcome. Whilst it has been sufficient thus far to categorize reasons into wider meta narratives, this thesis instead aims to take a different scope and understand what has happened at a local level to uncover why the British public came to this conclusion. This will be done by analysing data from local counties, with a focus on two counties in particular: Lincolnshire and Essex. These two regions were some of the most pro-Brexit out of the whole of the United Kingdom it came to show, but this thesis looks to understand how and why, in order to produce differing conclusions to compare to one another. This is with the aim to prove that local level needs to be looked at instead of meta narratives, which we see for example in the current domination discourse of culturally left behind vs socioeconomic reasons. By comparing these contrasting reasons, my thesis hopes to help us understand something beyond public opinion surveys and understand different streams of opinion which may have made up the Brexit coalition, and bring light to a new method of analysing causes of Brexit. In a time where major International organisations such as the European Union aim to delegate more power to local communities, this new method of analysis can help understand where improvements to communication and power can be made on a local scale.","['Europe, Brexit']"
Humanitarian aid organisations and their potential for conflict exacerbation: A Ugandan Case Study,"Bruns Knight, Charlotte Sophie","['Stathopoulos, A.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Northern Uganda', 'Forced Internment Camps', 'Humanitarian Aid Organisations', 'Acholi population']"
From close companion to fraternal foe: How the 2020 anti-establishment protests affected Belarusian rhetoric vis-à-vis Ukraine,"Haas, Martijn Ingmar","['Frear, M.J.']",2022,Faculty of Humanities,Russian and Eurasian Studies (MA),Master thesis,en,,"['Belarus, Ukraine, foreign policy, protests, discourse, rhetoric, narratives']"
A window to China. Tracing the dynamics of Russian Orientalism in the early work of Nikita Bichurin (1827-1833),"Polm, Sophie","['Kern, J. H. C.']",2022,Faculty of Humanities,Russian and Eurasian Studies (MA),Master thesis,en,,
Reading Dolgans through their language: approaching indigenous Dolgan culture by collecting words. An exploration into a quantitative methodology for comparative semantic analysis.,"Reijnaers, Damiaan","['Fortuin, E.L.J.', 'Schaeken, J.']",2022,Faculty of Humanities,Russian and Eurasian Studies (MA),Master thesis,en,"This thesis builds on the idea that subtle, culturally induced differences in semantic meaning remain between translation equivalent words across different languages. This study further argues that these differences in meaning may be approached through the examination of the linguistic contexts within which these words occur. Consequently, this work provides a quantitative methodology for highlighting relevant areas in which such cultural differences may be reflected. The method is based on intuition derived from several existing, structuralist methods and works primarily by comparing the frequency of hypernyms of nouns that appear in the neighborhood of an examined word. This thesis focuses on the indigenous Dolgan language as a case study; one that is purposely exploratory in nature. This minority language poses the research with the additional challenge of working with a small-sized language corpus for computational purposes: it demands a ‘rough’ look at data to act as a means, instead of being a limitation. Overall, the results indicate that culturally determined differences between words exist to a measurable degree, despite the unavailability of an adequately sized dataset. Although the results provide insufficient guidance for drawing anthropological conclusions, the findings reassert that cultural knowledge is encoded within language and reiterate the need to preserve endangered indigenous languages.","['Dolgan', 'semantic analysis', 'Russian', 'indigenous peoples', 'Siberia', 'computational linguistics', 'semantics', 'contextual analysis', 'corpus linguistics', 'linguistic relativity']"
Interneringskamp Boven-Digoel (1926-1943) als toegang voor wetenschappelijk onderzoek,"Kraan, Anne-Mei","['Schrikker, A.F.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Boven-Digoel, interneringskamp, wetenschappelijk onderzoek']"
The European Commission as a Catalytic Power: a Myth or Reality? The case of the implementation of the European Fund for Strategic Investment in Hungary.,"Groenewoud, Daniël Christiaan",['Dr D. Moloney'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Sarkozy vs Macron: The role of immigration rhetoric and policy in a time of politicization. Sarkozy vs Macron: The role of immigration rhetoric and policy in a time of politicization,"Beck, Anton Ludwig",['Joost Augusteijn'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Macron, Sarkozy, Immigration policy']"
When to set the agenda? European Commission's response to Rule of Law violations in Poland and Hungary.,"Verhoeff, Liselot",['Dr. D. Moloney'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"In 2020, the European Union adopted a new Rule of Law Conditionality Regulation 2020/2092 that is aimed to protect the European Union’s budget from breaches of Article 2. Consistent breaches of the Rule of Law had been occurring frequently in Hungary and Poland in the years before Regulation 2020/2092 was adopted. Existing literature has not yet addressed the changing position of the European Commission between 2014, when Juncker presided the European Commission, and 2020 when Regulation 2020/2092 was adopted. This thesis seeks to address this literature gap, by asking why the position of the European Commission towards the Rule of Law violations in its Member States Hungary and Poland (between the Juncker and the Von der Leyen) Commission has changed. It will aim to answer this research question by applying the theory by Princen and Rhinard (2006) on European Union agenda-setting on the case study of the Rule of Law Conditionality Regulation 2020/2092 utilizing the method of process tracing.","['Conditionality Regulations, Rule of Law, European Institutions, Hungary, Poland, Juncker, Von der Leyen, Agenda-Setting']"
Legalised exploitation of Migrant Domestic Workers in Lebanon,"Krieg, Justine",['Dr. Heba Taha'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
To Resist Is To Exist: Using visual art as a form of creative resistance in the conflict over Western Sahara,"Geertsema, Femke",['Amza Adam'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"In what is considered Africa’s last colony, several artists have recognized the potential of creative resistance to achieve social change for the Saharawi people indigenous to the territory of Western Sahara. Several Saharawi activists have resorted to non-violent methods to resist Morocco’s occupation and cultivate solidarity in their fight for independence and self-determination of the Saharawi people. This research seeks to complement available literature existing on Saharawi resistance by looking at the works of Saharawi visual artists as methods of creative resistance in the conflict over Western Sahara. By critically analysing available literature on creative resistance, artivism, transnational activism, engaging in different visual artworks and by using narrative interview as a method, this research aimed to understand how Saharawi activists use visual arts as a method of creative resistance to renegotiate identity, challenge prevailing power relations, and generate international awareness of the struggle for the independence and self-determination of Western Sahara. This thesis identified the use of visual art as a way to facilitate social change in the Western Sahara conflict as it grants the Saharawi people the capacity to preserve their identity in the face of cultural genocide, challenge Morocco’s occupation in tactful and effective ways, and mobilize transnational activism. This study could inspire future studies on pro-peaceful narratives to resistance, activism, and social change in conflicts and contexts that involve similar power dynamics.","['Western Sahara Conflict, Creative resistance, Saharawi Resistance, National Identity, Artivism, Transnational Activism']"
Devastating Political Corruption in Brazil: A Study of the Lava Jato Scandal and its Effects on the 2018 Elections,"Bruijn, Luuk",['Dr. Havar Solheim'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Corruption, Brazil, Elections, Bolsonaro, Lula']"
Mr,"Gallmann, Matthew",['Walter Nwki'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,fr,,
Determining the Effectiveness of Intergovernmental Actions against Human Trafficking in Central Asia: Through the lens of the 4Ps Anti-Trafficking Index,"Frints, Bianca","['Bader, (Dr.) M.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Human trafficking', 'Central Asia', 'Inter-Governmental Organisations', 'Anti-Trafficking Index']"
Decolonizing Mother Nature: The Struggle against Patriarchal Capitalism in the (Post)-Colonial Period from an Ecofeminist Perspective,"Rapp, Charlotte",['Amza Adam'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Poorters met pieken en knuppels: De stedelijke milities van Leiden in 1340-1460,"Oosting, Rasathi",['Dr. Robert Stein'],2022,Faculty of Humanities,History (MA),Master thesis,nl,,"['stedelijke milities Leiden', 'Leiden', '1300-1500', 'urban miliitias', 'late middeleeuwen', 'Holland']"
"Dieren-eten in Fantasy: Carnisme, kannibalisme en dehumanisering van de al dan niet menselijke Ander in Martha Wells’ Raksuraserie","Klijn, Jolijne",['Dr. Isabel Hoving'],2022,Faculty of Humanities,Film- en literatuurwetenschap (BA),Bachelor thesis,nl,,"['speciesism', 'carnism', 'postcolonial studies', 'intersectionality', 'monster theory', 'critical race theory', 'critical animal studies', 'fantasy']"
Psychiatrists as Agents of the Soviet Minds: The Involvement of Psychiatrists in Silencing Soviet Dissidents during the 1970s,"Wijnands, Ilse",['Dr. J.H.C. Kern'],2022,Faculty of Humanities,Russian and Eurasian Studies (MA),Master thesis,en,,['Soviet Union Psychiatry Dissidents']
The digital industry in China: A framework for state-private interactions at the central government level,"Vos, Tom","['Wang, J.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Chinese political economy', 'historical institutionalism', 'digital industry', 'platform economy', 'central government']"
Male Same-Sex Desires in British Alexandria (1915-1919): a Case Study on E. M. Forster,"Barten, Niek","['Roozbeh, S.R.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Alexandria, Egypt, E.M. Forster, British colonization, same-sex desires, attitudes']"
Political Instability: a major obstacle in the comfort women issue,"Penedo, Carolina",,2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Brasília and the (un-) successful resolution of the present-day urban crisis in Brazil,"Kühnast, Isabella","['Amann, E.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Cultural Creativity on the Margins: A socio-cultural approach to the quandary of the ZAD,"BOUCHER, Ariane Mlle",['Dr. Thijs Witty'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['nation-state, capitalism, Bhabha, Bourdieu, cultural production']"
Changing Demographics and Changing Perspectives in China: A comparative analysis of Chinese and Japanese demographic trends and policy,"Lange, Matthias van","['Teh, L.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"The main cause of birth-rate decline, in any country as well as China, is due to natural changes in socio-economic factors, such as the labour market, prospects of financial stability, the housing market, the marriage market, a work-life balance, urbanization, affordable childcare and education of both men and women. The one-child policy might have assisted a fast-track through the stages of demographic transition, but the main reason for the current continuation of low fertility is caused by these socio-economic factors. To prove the legitimacy of this argument, even though there were no birth control policies set in place in Japan since the end of the Second World War, fertility still declined due to similar socio-economic circumstances as in China today. However, after Japanese policy makers started addressing some of the socio-economic factors, birth rates did ever so slightly improve since the low in 2005, further showing evidence of the importance of these determining factors. The argument that will be used in this paper to answer the research question “Why did Chinese policymakers drop the one-child policy and how effective is this policy move in reversing the demographic trends?” is as follows: The one-child policy was fully dropped as policy makers finally realized, while too late due to the opaqueness of the Chinese government, that the fertility rates were socially and economically unsustainable. The effect of the implemented policies in reversing the demographic trend is weak because the socio-economic factors which determine continuous low fertility are not addressed.","['Demography', 'China', 'One-child policy', 'Japan', 'Demographics', 'Three-child policy', 'aging population', 'fertility rate', 'birth rate']"
"The Abu Ghraib Prison Scandal: American Exceptionalism, Melodrama, and the Violation of Human Rights","de Muinck, Isis","['van Kessel, L.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
The Impact of Uyghur Human Rights Activism on Dutch Foreign Policy Towards the People's Republic of China,"Vleuten, Laura van der","['Knight, A.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"This thesis looks at how human rights activism of the Uyghur diaspora in The Netherlands and NGOs impacts Dutch foreign policy towards the People’s Republic of China. I explore academic writing on human rights, the construction of foreign policy and human rights activism related to the PRC. These are later looked at through the public and private actions of the Uyghur diaspora in The Netherlands. Furthermore, I will look at the influence of NGOs in Dutch foreign policy construction, as well as, their implications for supranational institutions such as the United Nations (UN) and the European Union (EU). Firstly, by look at existing literature on the Uyghurs in East-Turkestan. Secondly, in by blending literature with the information about the influence of the activism of the Uyghur diaspora in The Netherlands. Thirdly, by looking at the impact of the advocacy of NGOs within and outside the country and their impact on the foreign policy of the Dutch government. Through this case study, I examine the validity of the “spiral model” by Risse and Ropp in the Dutch context.","['Human rights', 'Human Rights Activism', ""People's Republic of China"", 'East Turkestan', 'Xinjiang', 'Uyghurs', 'Dutch Foreign Policy', 'The Netherlands']"
Diplomacy On a Plate: a comparative case study analysis of Indonesian and Thai Gastrodiplomacy,"Roesdi, Nina","['Blezer, H.W.A.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Gastrodiplomacy, Indonesia, Thailand']"
"Dead on Arrival: The United Nation’s Accountability in Korea’s Trusteeship, Its Failure, and the Establishment of Two Separate Korean States","Bijvank, Yasmin","['Wits, C.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Uncharted Choices: A media analysis of the economic evaluations of electoral programs in the Netherlands.,"Hogenes, Eva","['Heyer, A.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['fiscal watchdogs', 'fiscal councils', 'framing analysis', 'media', 'electoral programs']"
Social Democracy During the Great Recession: The Italian Democratic Party and Pension Reforms,"Bonetti, Giacomo","['Shaev, B.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
The Dark Side of Raising Awareness: How NGOs Reinforce and Reteach Colonial Stereotypes through Advertisement and Campaigning,"Amini, Zeena",['Karen Smith'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Tempus fugiet: Het syntetisch en perifrastisch futurum in het Latijn en Vroeg-Romaans,"Lammers, Mick","['Pieper, C.H.', 'Migliori, L.']",2022,Faculty of Humanities,Griekse en Latijnse taal en cultuur (BA),Bachelor thesis,nl,,"['Latijn', 'taalkunde', 'futurum', 'analytisch', 'synthetisch', 'Romaanse talen']"
Family Language Policy in Greek-Finnish Multilingual Families,"Simula, Anniina",['M. Parafita Couto'],2022,Faculty of Humanities,Linguistics (research) (MA),Research master thesis,en,"This study investigates Family Language Policy (FLP) in Greek-Finnish families living in Greece and the language management methods in use in these families. Additionally, the study examines what kinds of factors influence the FLP in the families under study, if any. The research is mainly guided by Spolsky’s (2004) three-tiered language policy model: language practices, language beliefs or ideology and efforts to modify said practices through language management. The target group for this research are Greek-Finnish families living in Greece, in which at least one parent is of Finnish heritage and speaks Finnish. The research was conducted through two separate online surveys: one was intended for the Finnish-speaking parents and one for their offspring, respectively. The survey inquired about the FLP in the families through questions related to the Finnish language and culture, including multiple choice questions and open-ended questions with an option to respond with text or audio. The results showed that the one-parent-one-language (OPOL) method was commonly in use in the families. A high impact belief, which refers to the parental belief about control over their children’s language skills (De Houwer 1999), and a strong ethnocultural identity were seen as factors affecting the FLP in a positive way. This means that the family members’ attitudes are in favor of learning the heritage language and passing it on to the next generation. Some external factors to the family, such as pressure from the Greek-speaking majority community, had a negative influence on family language policy, which could manifest for example as a resistance for passing on the home language. This study contributed to a better understanding of multilingual family life and FLP in families in which two small languages, Finnish and Greek, are spoken. These languages are not often studied in tandem. Future research could focus on child agency in such families in order to understand better the role children play in maintaining the heritage language in a family.","['Family Language Policy, FLP, OPOL, language management, heritage language, multilingual families, bilingualism, Finnish, Greek']"
The Conceptualisation of Limbs in Greek and Latin,"Repiská, Amálie","['Beek, L. C. van']",2022,Faculty of Humanities,Linguistics (MA),Master thesis,en,,"['conceptualisation', 'body parts', 'limbs', 'body part categorisation']"
Human rights advocacy and the 2022 Beijing Olympic Games,"Moullet, Benoît","['Gerrits, A']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"This study aims at showing how human rights activists used the Olympic platform to advocate for human rights issues in China and what the consequences of this activism were. Through a qualitative case study of the 2022 Olympic Games, using document and discourse analysis, it analyses the interactions of this activism with several actors of the platform, such as the International Olympic Committee (IOC), Olympic sponsors, governments and the Chinese authorities. The results of the research show that human rights activism led in recent years to an increase in importance of human rights issues in the realm of the Olympics through the evolution of the IOC’s human rights approach and governmental action. However, the 2022 Olympics highlighted the IOC’s difficult position, torn between its neutral political stance and human rights issues, which left human rights activists disappointed again. Furthermore, China’s response to these political actions proved to be in stark opposition to the Western narrative and might indicate an even further antagonism between the different conceptions of human rights.",
Forces-for-status: The Netherlands’ Contribution to the International Security Assistance Force (2006-2010),"Oostdam, Laura","['Gawthorpe, A.J.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"Contrary to the predictions set out in traditional realist literature, small European states have made sizeable military contributions and demonstrated significant risk-willingness in US- and NATO-led missions in Kosovo, Afghanistan, Iraq, Libya, and Syria. The small state literature has cautiously recognized status as an important explanatory factor of such disproportionate contributions. So far, however, it has hardly been explored how status motivations lead to contribution outcomes. Building on these recent advances, this thesis aims to deepen the understanding of the drivers behind status-seeking. Using the case of the Netherlands’ contribution to ISAF, Task Force Uruzgan (2006-2010), this research demonstrates how small state contributions can be the result of an assessment of potential non-material gains in the form of reputation and status, as well as concerns surrounding the loss of these benefits. This differs from current knowledge, as it suggests that small states are driven by more than just ‘positive’ status incitements.",
"China, the US, and R2P: Waxing or Waning Legitimacy? Examining China’s Conception of Sovereignty and the Responsibility to Protect in the Face of a Declining United States","Pogue, Griffin","['Dr. Regilme, S.S.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"This thesis examines the prevalence of a US decline in China's perception of the Responsibility to Protect. After exploring debates surrounding a decline in US hegemonic power and establishing China's traditional conception of R2P in contrast to Western interpretations, this thesis treats the 2003 US-led invasion of Iraq as a turning point in US foreign policy legitimacy. Three potential arguments to this question align with conceptions on the future of rising powers and the stability of the international order (balance, spoiler, and cooptation). Conducting a qualitative content analysis of China's language in the UN Security Council and General Assembly on the early stages of Iraq, the 2011 Libyan intervention, and the Syrian Civil War reveals China has not altered its domestic interpretation of R2P, but has grown increasingly confident in expressing that interpretation in the United Nations as the wound to the United States' legitimacy as the champion of the global order has continued to worsen.","['China, Responsibility to Protect, Security Council, contestation, international order, US decline, Iraq, Syria, Libya']"
UN Peacekeeping Operations and One-sided Government Violence: Protection Through Partnership?,"Pepermans, Ruben","['van der Maat, E.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Peacekeeping', 'One-sided violence']"
The Legitimacy Debate in EU Member States: A Case Study of The Netherlands,"Andel, Bente van",['M.E.L. David'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"The economic and financial crisis, Brexit, mass migration, the claim to more sovereignty and the undermining of the fundamental values and the rule of law by some Member States (MS) has led to political unrest within the European Union (EU) in recent years. This has become reason for some political movements (the so-called Eurosceptics) in European countries to question the legitimacy of the EU and to push for more sovereignty for MS and even striving for an EU departure. The question arises whether MS in the EU are substantively questioning the legitimacy of the EU and whether this legitimacy issue is a well-founded topic of discussion in the political debate. This study examines that question by focussing on the case study of the Netherlands and highlights the political developments in the Netherlands regarding the legitimacy of the EU. Regarding the legitimacy of the EU, research was conducted over the period 2009 – 2022 also referred to as the post-Lisbon era. The party programs (2012, 2017 and 2021) of 6 political parties, the debates in the Dutch parliament and the coalition agreements (2012, 2017 and 2022) were studied on topics related to legitimacy of the EU. These categories include, compliance (transparency, compliance with agreements and financial controls), problem-solving capacity (the extent to which and which problems must be solved at European level) and justification (sovereignty and the subsidiarity principle). It is registered which subjects are mentioned and what the position is. The results have been analysed according to the mixed content method. It was concluded that that over time, the debate of legitimacy evolved, and political parties became more critical of the EU’s transparency and democratic legitimacy. At the same time, most parties remained pro-EU and realised that in the problem-solving category, this is with most larger problems only solvable at EU level. In conclusion, from an EU perspective, the developments in the Netherlands are surprisingly positive. Although Dutch politicians remain critical of the decision-making process and the lack of transparency, the believe that staying in the EU is the most positive for the Netherlands is still viable with the majority of the Dutch parliament. This is ultimately positive for the future of the EU.","['Legitimacy', 'EU', 'Populism', 'Democratic Deficit', 'Transparency']"
The Role of Foreign Intelligence Agencies in Cold War Coups d'État: A Comparative Case Study of Iran and Afghanistan,"Loufir, Marius","['Yenen, A.A.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"Intelligence agencies have been traditionally depicted as rogue elements within the state apparatus. In this thesis, I assess the validity of this alleged independent agency during the ‘Golden Age’ of convert operations: the Cold War. Throughout the said period, more subversive and clandestine activities became the norm instead of the erstwhile use of direct military force. The two most active Intelligence Agencies of the period, the CIA and the KGB were key actors in supporting and executing government overthrows mostly throughout the Third World. The two case studies I examine are the CIA coup against the Mohammed Mossadegh government in Iran in 1953 and the KGB overthrow of Hafizullah Amin in Afghanistan in 1979. However, my concern is not only the agencies’ role in carrying out the coups d’état but how they influenced the decision-making process within their foreign policy making bodies (the US National Security Council and the Soviet Politburo) to make these coups happen in the first place. By using the Bureaucratic Politics paradigm and other theoretical tools regarding the execution of coups d’état I underline how these intelligence agencies not only carried them but also were the main agents provocateurs behind the decision to intervene.","['Cold War History', 'Clandestine Operations', 'CIA', 'KGB', 'Iran', 'Afghanistan', 'Bureaucratic Politics']"
What are the factors explaining the expanding relationship between China and the Dutch Caribbean?,"Mandemaker, Valtr Troy","['Gonzalez-Vicente, R.']",2022,Faculty of Humanities,International Relations (MA),Master thesis,en,,
"'National und kosmopolitisch zugleich': Wiener Werkstätte fashion, 1911-1932","Schep, Jacoba","['Storm, H.J.']",2022,Faculty of Humanities,History (research) (MA),Research master thesis,en,,"['wiener werkstätte', 'fashion', 'nationalism', 'cosmopolitanism', 'Austria', 'Vienna']"
Dominus Africae: De ontwikkelingen van de cultus van Hammon Baal en Saturnus in Romeins Noord-Afrika,"Dijkstra, E. C. A.","['Ligt, L. de']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['geschiedenis', 'bachelor geschiedenis', 'oude geschiedenis', 'romeinse geschiedenis', 'romeins-afrikaanse geschiedenis', 'romanisering', 'religie', 'antieke religie', 'syncretisme', 'romeinse rijk', 'carthago', 'fenicië', 'romeins noord-afrika', 'godsdienst', 'hammon baal', 'saturnus']"
"More than Provisions: Supplying Stations in the Supplying Post Zone, ca. 1600-1650","Loves, Freek",['C.A.P Antunes'],2022,Faculty of Humanities,History (research) (MA),Research master thesis,en,,"['supplying stations', 'global history', 'island history, early modern history']"
"Dutch colonial psychiatry towards order and social responsibility: The making of asylums for the ""insane"" in the former Dutch East Indies, 1866- 1920","Jonge, Wietse de","['Bloembergen, M.']",2022,Faculty of Humanities,History (MA),Master thesis,en,,
"De Hollandse pot: Het belang van voedsel voor Italiaanse, Turkse en Marokkaanse gastarbeiders en hun werkgevers in Nederland, 1955-1975","Meiden, Thomas van der","['Pluskota, M.', 'Schrover, M.L.J.C.']",2022,Faculty of Humanities,History (MA),Master thesis,nl,,"['Arbeidsmigratie', 'eetcultuur', 'voedsel', 'migratie', 'Nederland']"
The Translation of Historical Experience: Johan Huizinga’s Herfsttij der Middeleeuwen,"Wouterse, Myrte",['Dr. M. S. Newton'],2022,Faculty of Humanities,Literary Studies (research) (MA),Research master thesis,en,"When we read a book of history, we produce a mental image of the past we read about. That mental image is informed by the text. Sometimes, when we read a book of history, the text is so vivid, the descriptions so penetrating, that we are left with more than an image: emotion, thought, realisation. The text has affected us. This act of communication, the communication of ‘historical experience,' is the focus point of this thesis. To explore this fascinating concept, the main case study is Johan Huizinga's Herfsttij der Middeleeuwen. The choice for this work is twofold: one, Johan Huizinga is the first person to introduce the concept of historical experience, which he called historische sensatie; two, Herfsttij der Middeleeuwen is a work of history known for its affective use of language. Focussing on those textual elements that drive historical experience, this paper will explore how Herfsttij der Middeleeuwen is able to convey this affect of the (imagined) past. Further, the Dutch source text will be compared to the three English translations to see how historical experience transfers in a translation process.","['historische sensatie', 'Johan Huizinga', 'translation studies', 'affect']"
CHANGING LANDSCAPES: The Role of NGOs in Enhancing Adaptive Capacity amongst Pastoralist Communities in Northern Kenya: The case of The Northern Rangelands Trust,"Cox, Ajax",['Heleen Smits'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Pastoralism, Adaptive Capacity, Climate Change, NGO,']"
The Two Brazils: An analysis of the cycle of inequality and the synergy between violence and education.,"Jasarevski, Igor",['Maria Gabriela Palacio Ludeña'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Inequality', 'Brazil', 'Education', 'Latin America', 'Violence', 'Brazilian education', 'Brazilian Inequality', 'Violence in Brazil']"
The Role of Empathy in the Practice of Nanobiology: A discussion of the status and transmission of personal and tacic knowledge in natural science,"Lambert, Iris",['Prof. Dr. James McAllister'],2022,Faculty of Humanities,Philosophy (MA) (120 EC),Master thesis,en,,"['Empathy, Feminist Philosophy of Science, Epistemology, Transmission of personal knowledge, emotion in natural science']"
"The Imprint left by an Imperial War: The role of Irish identity in the reaction to the South African War in Ireland's political and public debate, 1899-1912","Ooijevaar, K.M.M.","['Augusteijn, J.']",2022,Faculty of Humanities,History (MA),Master thesis,en,,"['South African War', 'Boer War', 'Irish nationalism', 'Irish Home Rule', 'Irish unionism']"
Fraud in the Netherlands: A Terminology of the Dutch Prosecution of Financial Crime,"Meijer, Vincent","['Foster, A.A.']",2022,Faculty of Humanities,Linguistics (MA),Master thesis,en,"In this thesis I set out to describe and subsequently compile a terminology of the prosecution of financial crime in the Netherlands in its entirety, from the initial reporting to the final sentence. I will discuss the legal system of the Netherlands with the help of various legal scholarly sources and other descriptive sources. By situating the uniquely system-bound language of the prosecution of financial crime in the Netherlands within Dutch legal language, I uncover the challenges of producing an English language terminology for this particular subfield. The subfield, which touches on multiple areas of law and policy and is regulated by multiple institutions, results from governments’ and supranational organizations’ increased attention for crimes with a significant financial component and high societal impact in recent years. By giving an overview of the field of translation studies – and in particular theory of legal translation – such as theories by Deborah Cao and Susan Šarčević I will provide a foundation for overcoming terminological and translation challenges. My proposed methodology suggests an approach to translating Dutch legal terminology which consists of presenting micro-evaluation and macro-evaluation of concepts, assessing both conceptual relations and origins, and illustrating the found relations and definitions in the end product.","['linguistics', 'law', 'translation studies', 'terminology', 'legal translation', 'Dutch fiscal law', 'Dutch criminal law', 'financial crime', 'bilingual terminology']"
