title,authors,supervisors,date,language,keywords,program,abstract
Modelling the long term evolution of observed tidal sand waves in the North Sea,"['Krabbendam, J.M.']","['Swart, prof. H.E. de', 'Nnafie, dr A.', 'Perk, ir. L.']",2018-08-29T17:00:35Z,en,"['Tidal sand waves, Delft3D']",Climate Physics,
The Stability and Regeneration of Seagrass Meadows During Hurricanes,"['Lynch, A.']","['James, R.', 'Swart, H. de']",2018-08-29T17:00:35Z,en,[],"Meteorology, Physical Oceanography and Climate",
Animals in Fact and Fiction,"['Kenney, A.H.']","['Theunissen, L.T.G.']",2018-08-29T17:00:35Z,en_US,[],History and Philosophy of Science,
De invloed van levensloopervaringen op de woon- en zorgwensen van homoseksuele toekomstige ouderen,"['Gladpootjes, J.J.K.']","['Hooimeijer, Prof. Dr. P.']",2018-09-03T17:00:44Z,nl,"['Homoseksualiteit, homoseksuele ouderen, levensloopervaringen, mentale gezondheid, fysieke gezondheid, sociaal netwerk, hulp, zelfstandig wonen, woon-zorgvoorzieningen, toekomst.']",Urban Geography,"Het doel van dit onderzoek is om inzicht te bieden in levensloopervaringen met betrekking tot homoseksualiteit en de invloed hiervan op woon- en zorgwensen op latere leeftijd van de groep homoseksuelen tussen de 45 en 65 jaar in Nederland. Een verkennend kwalitatief onderzoek is uitgevoerd en door middel van negen semi gestructureerde interviews met homoseksuele toekomstige ouderen is data verzameld om antwoord te geven op de centrale onderzoeksvragen. 	
	Ten aanzien van de levensloopervaringen omtrent homoseksualiteit komt naar voren dat alle deelnemers aan dit onderzoek openlijk homoseksueel zijn en zij zich na hun coming-out beter voelden; door positieve reacties van anderen namen de moeilijkheden rondom hun seksualiteit af. De acceptatie/tolerantie in Nederland ten aanzien van homoseksualiteit wordt door de deelnemers over het algemeen als goed ervaren. Wel voelen sommige deelnemers zich weleens beperkt in het uiten van hun homoseksualiteit in de openbare ruimte, onder andere uit angst voor negatieve reacties. Tegelijkertijd verbergt niemand zijn homoseksualiteit. Discriminatie/stigmatisering omtrent de geaardheid komt onder de deelnemers weinig voor en wanneer dit wel voorkomt heeft dit weinig impact. Geconcludeerd kan worden dat de levensloopervaringen van homoseksuelen tussen de 45 en 65 jaar divers en over het algemeen positief zijn, waarbij de levensloop voor de coming-out als zwaarder is ervaren dan na de coming-out. Daarbij vindt men het sociale klimaat in Nederland om openlijk homoseksueel te zijn over het algemeen goed.
	Wat welzijn betreft laten de resultaten zien dat meeste deelnemers matig zijn met alcohol, geen drugs gebruiken, een gezond gewicht hebben en goed eten. Wel rookt bijna de helft van de deelnemers dagelijks en al sinds lange tijd. Drie deelnemers ervoeren periodes van depressiviteit en/of eenzaamheid gedurende hun leven en nog eens twee deelnemers hadden last van psychische moeilijkheden in de periode voor hun coming-out. Grotendeels was dit te wijten aan hun homoseksualiteit, daar men onder andere niet het gevoel had zichzelf te kunnen zijn. De meeste deelnemers zijn van mening dat hun lichamelijke gezondheid losstaat van hun homoseksualiteit, maar dat de mentale gezondheid wel beïnvloed kan worden hierdoor. Het doormaken van een fase van coming-out speelt hierbij een belangrijke rol en is een voornaam verschil met heteroseksuelen. Echter, na verwerking hiervan neemt volgens de deelnemers de invloed van de geaardheid af. Geconcludeerd kan worden dat het welzijn van homoseksuelen tussen de 45 en 65 jaar redelijk tot goed te noemen is en dat er factoren in de levensloop zijn die dit zowel negatief als positief beïnvloeden, zoals de sociale omgeving, middelengebruik en het doormaken van een coming-out.
	Wat sociale hulpbronnen betreft laten de resultaten zien dat de deelnemers aan dit onderzoek, net als iedereen, regelmatig contact hebben met (directe) familie, vrienden, enkele buren, kennissen en/of collega's. Vijf deelnemers hebben een partner en twee deelnemers kinderen. Voor zes deelnemers is hun sociale netwerk niet in negatieve zin veranderd als gevolg van hun homoseksualiteit, maar kennen zij juist relatief veel andere homoseksuelen. Bij drie deelnemers viel er een enkel persoon af omwille hun geaardheid. Het eigen netwerk is volgens alle deelnemers voldoende wanneer zij kortdurende hulp nodig hebben. Bij een langdurige hulpvraag lijkt het hebben van een partner een belangrijke factor; wanneer een partner afwezig is of niet meer in staat om langdurige hulp te verlenen denkt de meerderheid van de deelnemers dat hun netwerk onvoldoende toereikend is. Geconcludeerd kan worden dat homoseksuelen tussen de 45 en 65 jaar over een divers netwerk beschikken waarop zij een beroep kunnen doen bij een eventuele hulpvraag, en waarbij er is in ieder geval deels sprake is van een family of choice. Dit sociale netwerk is voldoende bij een kortdurende hulpvraag en in mindere mate bij een langdurende hulpvraag, maar wanneer partner en kinderen ontbreken lijkt het vormgeven van langdurende informele hulp voor deze groep moeilijk haalbaar. Wanneer dit het geval is zal men aangewezen zijn op formele hulp, wat men niet als bezwaarlijk ziet.
	Ten aanzien van de woon- en zorgwensen komt uit de resultaten naar voren dat alle deelnemers zo lang mogelijk zelfstandig willen blijven wonen, zij het in hun eigen woning, een meer geschikte woning of elders. Zeven deelnemers geven, vanwege de beschikbaarheid van hun sociale netwerk, aan in dezelfde regio te willen blijven wonen. Een woon-zorgvoorziening die op zijn minst homovriendelijk is, is voor alle deelnemers het belangrijkste wanneer zelfstandig wonen geen optie meer is. Echter, de voorkeur van zeven van de negen deelnemers gaat om diverse redenen juist niet uit naar een homo-exclusieve woon-zorgvoorziening. Geconcludeerd kan worden dat homoseksuelen tussen de 45 en 65 jaar, net als iedereen, zo lang mogelijk zelfstandig willen blijven wonen. Wanneer men aangewezen is op een woon-zorgvoorziening is met name de mate van acceptatie/tolerantie van belang, meer zo dan de soort woon-zorgvoorziening. Het welzijn van homoseksuelen tussen de 45 en 65 jaar is redelijk tot goed en lijkt zodoende van beperkte unieke invloed op hun woon- en zorgwensen voor de toekomst. Tegelijkertijd kan uit dit onderzoek voorzichtig geconcludeerd worden dat het men haalbaar lijkt om lang zelfstandig te blijven wonen, mits zij in dezelfde regio blijven wonen. Dit omdat hier het sociale netwerk zich grotendeels bevindt, waarop men een beroep kan doen bij een eventuele hulpvraag. Hoe men met de toekomst bezig is lijkt vooral per persoon te verschillen en de rol die homoseksualiteit speelt bij de woon- en zorgwensen voor de toekomst hoeft niet per se van invloed te zijn.
	Overkoepelend kan er gezegd worden dat de uitkomsten van het huidige onderzoek, vergeleken met het eerder gedane onderzoek in Nederland, gunstiger lijken. Het feit dat er in het huidige onderzoek gekeken is naar een andere generatie homoseksuelen met een andere levensloop lijkt hieraan debet en heeft haar invloed op de woon- en zorgwensen voor de toekomst. Anderzijds, is het niet uit te sluiten dat met het ouder worden en het optreden van beperkingen, ook voor deze nieuwe generatie homoseksuele ouderen tekorten ontstaan in hun welzijn en sociale hulpbronnen die zij nu nog niet kunnen voorzien.
	Een sterk punt aan dit onderzoek is dat de verzamelde data erg rijk aan informatie is. Dit komt doordat de respondenten op verschillende manieren zijn geworven waardoor er, ondanks dat de groep een vrij Nederlandse samenstelling had, binnen deze groep een diverse set aan homoseksuelen tussen de 45 en 65 jaar is geïnterviewd. Binnen deze groep is er op zoek gegaan naar de diversiteit in levensloopervaringen en opvattingen, die ook gevonden is, waarbij de focus niet enkel lag op homoseksualiteit. Een zwak punt binnen het huidige onderzoek is dat er door een beperkt respondentenaantal weinig heterogeniteit binnen de respondentengroep was. Ondanks zorgvuldige selectie van respondenten en het streven naar diversiteit, was er na negen interviews al sprake van saturatie. Dit zou kunnen betekenen dat de gevolgde selectieprocedure toch een te beperkt bereik opleverde. Hierdoor zijn de gevonden resultaten niet generaliseerbaar naar de complete doelgroep homoseksuelen tussen de 45 en 65 jaar, en moeten de gedane bevindingen met zorg ter hand worden genomen. Een aanbeveling voor vervolg onderzoek is dan ook om het huidige onderzoek onder een grotere groep te herhalen, die een beter afspiegeling vormt van de groep homoseksuelen tussen de 45 en 65 jaar in Nederland. Wellicht zou het onderzoek dan of kwantitatief moeten worden opgezet gezien de hoeveelheid respondenten dat nodig is en de generaliseerbaarheid van het onderzoek, of zou een kwalitatief onderzoek kunnen worden herhaald, maar dan met focusgroepen. Dit laatste geniet wellicht in eerste instantie de voorkeur, daar het huidige onderzoek slechts een eerste verkenning is en er mogelijk in vervolgonderzoek op zoek gegaan kan worden naar verklaringen."
Foreign direct investments and income inequality: an empirical investigation within Europe,"['Liebrand, J.Y.']","['Ascani, Andrea']",2018-09-03T17:00:44Z,en,"['Foreign Direct Investments (FDI), Globalization, Income inequality, Skill-biased-technical-change, General equilibrium trade model, Endogenous growth model, Liberalization, Economic growth, Employment, Europe.']",Economische geografie,"Most research on the effect on foreign direct investments (FDI) focuses on the influence on economic growth and productivity. Much less attention is paid to the possible effects of FDI on income inequality. In order to get a better understanding of the effect of FDI on income inequality and if all people in a country benefit to the same extent, it is necessary to fill this gap. This research analyses the relationship between FDI and income inequality in a panel of 15 European countries from 2003 to 2012. In particular, it estimates the effect of FDI from a sectoral perspective, identifying two major sectors: the manufacturing and services sector. This research uses a panel fixed effects model (FEM) to control for all time-invariant unmeasured (or latent) variables that influence the relationship between FDI and inequality. This paper finds that there is a negative association between FDI and changes in income inequality. However, this paper did not find evidence for a non-linear relationship between FDI and inequality. In fact, only empirical evidence is found that FDI inflows in the manufacturing sector tend to reduce income inequality. This paper argues that the relationship between FDI and income inequality is (sub)sector specific and employments patterns associated with these sector investments can help explain these findings."
The impact of the European Medicine Agency relocation on skill related industries and the residential real estate market,"['Hendricksen, T.P.J.']","['Boschma, Ron']",2018-09-03T17:00:45Z,en,['Industry Space; Skill relatedness; Life Sciences; Residential Real Estate; Qualitative research; EMA; Relocation; Public spending; Intangible effects; Amsterdam; Randstad; Netherlands'],Human Geography,"A qualitative study on the impact of the European Medicine Agency relocation on the industry space of Amsterdam and subsequently the Netherlands. The industry space of a region provides the opportunity to assess and predict the possible economic development when one of the industries is bound to develop. The European Medicine Agency possibly has an effect on the Life Science industry. The Life science industry is linked to several other industry clusters, many of whom are active and present in the Netherlands. This allows other industries to profit from growth in the Life Science industry. This study provides a broad qualitative assessment of the possible impacts of the EMA on the Life Science industry and the skill related industries. These in their turn also increase the pressure on the residential real estate market, which in this case, is an issue. Amsterdam has trouble with high housing prices and a lack of supply, further economic development is also tied to the residential real estate situation. The study goes in depth with key actors and important documents to analyse and predict possible developments due to the EMA relocation for the upcoming years."
Deep Learning of Hierarchical Skills for Dynamic Tasks in Minecraft,"['Heer, P.B.U.L. de']","['Dignum, dr. F.P.M.', 'Poppe, dr. Ir. R.W.']",2018-09-03T17:00:33Z,en,"['Machine Learning, Reinforcement Learning, Deep Learning, Neural Networks, Minecraft, Deepmind, Hierarchy, Hierarchical Reinforcement Learning, Skills, Tasks, Dynamic']",Game and Media Technology,"To train a robot to autonomously perform actions in an environment, it needs to learn what is and isn’t effective. One way to do this is using Reinforcement Learning, where it learns through trial and error. This approach is generic, but requires a lot of training. Using recent developments in Hierarchical- and Deep Reinforcement Learning, much more complex domains come within the realm of possibilities. This study implemented the newest algorithms in these domains and tested them on multiple tasks, including new dynamic tasks, in Minecraft, a complex 3D game environment. The results show that dynamic tasks can very suitably be learnt using these techniques, but that Minecraft has its limitations as an AI simulator. For future work, we advise to further explore the possibility of using parallelized learning algorithms, and further implementation of the hierarchical network."
Towards Healthy Urban Living – EU Green Infrastructure Strategy and Green Roof Implementation in Member States,"['Hankus, A.']","['Friendly, A.']",2018-09-03T17:00:45Z,en_US,[],Spatial Planning,"Urban planning has long been known to affect the health of citizens and ecosystems of cities and surrounding areas. Since the 19th century, when numerous urban issues arose, the protection of health has been one of the priorities for city design and planning and has influenced the practice until this day. Nowadays, continuous excessive greenhouse gas production, physical inactivity and social, cultural and economic inequalities within cities are the main factors harming the health of urban populations in the west. Policymakers and scholars have been aware of these issues and attempt to find solutions to secure a healthy urban living. The recent development 
of green infrastructure, the incorporation of natural ecosystems within urban areas, which not only protects the environment, but also has positive effects on human health and well-being is an exemplary framework on this topic. The EU Green Infrastructure Strategy drawn up in 2013 is a supranational attempt to implement such strategies. This non-binding document, however, requires governance and cooperation on a number of levels in order for the initiatives to be put into practice. A popular example of green infrastructure in EU cities are green roofs which have multiple potential benefits for urban health, as shown by examples such as Hamburg or Rotterdam where the EU Biodiversity Strategy has been used as a background for environmental policies and where EU funds are used for green roof initiatives. The connection between the EU strategies and funds and national initiatives, however, is still weak, and the need for more promotion of EU frameworks as well as research on specific EU initiatives and their effect on healthy urban living is necessary."
'To learn or not to learn?' A study about the contribution of learning processes to national policy trajectories,"['Brandhorst, M.']","['Pelzer, P.', 'Potjer, S.P.']",2018-09-03T17:00:45Z,en,"[""Learning; policy trajectory; Nationale Omgevingsvisie; 'Proeftuin Nederland van Morgen'""]",Spatial Planning,"The growing network-based nature of society and increasing ‘wickedness’ of societal challenges incites the need for learning. Especially, in the field of spatial planning, since the desire for collaborative understanding and management of environmental transitions such as; the energy transition, urbanization and climate change, is growing. However, with and increased interest in learning a paradox emerged, whereby the importance of learning as a goal and process is recognized, but this process is not clearly examined. Therefore, this study provides insight into 'how' learning processes in a spatial planning context occur, conceptualizing three learning processes: single-loop, double-loop and triple-loop learning. Furthermore, the study illustrates the potential contribution of these processes on national policy trajectories."
Invloed van Indexicale Effecten op Woordherkenning en de Modellen voor Woordherkenning,"['Tromp, Z.E.']","['Junge, dr. Caroline']",2018-09-01T17:00:33Z,nl,"['Keywords: woordherkenning, indexicale effecten, woordherkenningsmodellen']",Kunstmatige Intelligentie,"Dit literatuuronderzoek gaat over de invloed van indexicale effecten op de woordherkenning. Er zal worden ingegaan op verschillende belangrijke indexicale effecten, zoals: geslacht, bekendheid met de spreker, leeftijd, articulatie, dialect en etnische achtergrond van de spreker. Na de bespreking van de invloed van deze indexicale effecten op de woordherkenning, zullen er verschillende woordherkenningsmodellen besproken worden. Tot slot zal er worden ingegaan op de manier waarop de huidige woordherkenningsmodellen omgaan met de invloed van de indexicale effecten op de woordherkenning en wat hieraan verbeterd kan worden."
"Windenergie en de Omgevingswet; match of mislukking
Een vooruitblik op de mogelijkheden die de nieuwe Omgevingswet gemeenten biedt om (wind)energietransitie te faciliteren","['Hest, R.F.W. van']","['Spit, T.J.M.']",2018-09-03T17:00:46Z,nl,[],Spatial Planning,
Crisis in het Atlantisch Bondgenootschap. Spanningen om de Siberische aardgaspijpleiding vanuit een Nederlands perspectief,"['Veen, N.P.R. van']","['Grift, Liesbeth van der']",2018-09-01T17:00:32Z,nl,[],Geschiedenis,
Women's Participation in Myanmar's Peace Process: Towards a New Narrative?,"['Weaver, M.L.']","['Nguyen Vu, Linh']",2018-09-04T17:00:48Z,en,['Women’s participation; Myanmar; peace process; peace negotiations; women’s\norganizations; civil society; armed conflict; gender equality'],International Relations in Historical Perspective,"The peace process in Myanmar has until now failed to integrate practices of gender equality. This
is evident from the statistics of women’s participation at the peace table, which remains below the
fixed quota of 30%. This research aims to identify the principle factors limiting women’s
participation in Myanmar’s peace process, and to assess how effective international and national
efforts have been in the promotion of women’s meaningful engagement in the future. Initially, the
case studies of Colombia, Northern Ireland and Guatemala are investigated in order to ascertain
the principle factors that have limited women’s participation internationally. The research also
considers the importance of international frameworks against the backdrop of Myanmar. The
analysis is therefore placed firmly in a global and historical context, before moving on to a detailed
study of the challenges faced by women in Myanmar specifically. The discussion is heavily
informed by a series of eleven interviews conducted predominantly with women who are working
centrally in the campaign for greater women’s participation in the peace process in Myanmar. The
voices and experiences of the individuals interviewed are placed at the forefront of the research to
shed light on the challenges faced in improving women’s participation, and to introduce new
interpretations and understandings to the historical narrative. In doing so, this research argues that
social, cultural, strategic and structural barriers are the principle factors contributing towards
women’s limited participation in Myanmar’s peace process. In light of these challenges, and
despite the value of international norms and frameworks, it argues that the driving force for
genuine social and political transformation at the national level will need to come from within
Myanmar itself: from the high level political structures and the key stakeholders in the formal
peace process, but also from the grassroots, including women’s organizations and civil society."
Wearable Technology and the Internet of Things. Exploring threats to users’ autonomy.,"['Puil, R.E. van der']","[""M'Hamdi, H.I.""]",2018-09-04T17:00:49Z,en,"['The Internet of Things, Wearable Technology, Autonomy, Identity, Societies of Control']",Applied Ethics,"This thesis explores the question whether personal technologies, in the context of the Internet of Things, pose a threat to users’ autonomy. Analysing what services wearables offer, and how these services are offered, by means of nudging techniques and algorithmic profiling techniques, one significant threat is found. Wearables can pose a threat to the autonomy of users by subtly mediating the users’ process of identifying himself as an individual. Firstly, wearables emphasise and modulate certain practices with which the user comes to identify himself. Second, wearables approach users according to group characteristics instead of individual characteristics, thereby further mediating identity. Although the effects hereof are dependent on the effectiveness of wearables and the scale on which they are employed, it is a significant threat that cannot be overcome by means of practical solutions as it stems from inherent features of wearables without which the devices cannot offer value. Moreover, the increased use of or reliance on algorithmic profiling within society can exacerbate this threat."
Peer Paternalism,"['Leest, J.G. van']","['Sauer, H.C.']",2018-09-04T17:00:48Z,en,[],Applied Ethics,"Paternalism remains a controversial theme in political and normative philosophy. Often based on Mill’s anti-paternalist arguments, a majority of the debate seems to be against paternalism – a sentiment that is resonated in public debate as well. Distinctions between different standards of paternalism – e.g. between libertarian and coercive, soft and hard paternalism – can provide nuance to this negative reception. I argue dissimilarities between paternalism as carried out by institutions and interpersonal paternalism has gone largely unnoticed in the debate. I therefore propose a new form: peer paternalism. I introduce a preliminary definition of this standard, and provide support for the distinction by addressing five sets of objections that paternalism commonly faces, and applying these to peer paternalism. I address objections on autonomy, on disrespect, on legal and normative political challenges, on slippery slopes, and on epistemic challenges. For a majority of these objections, I argue that peer paternalism’s attentiveness, flexibility and a small scale allow peer paternalism to deal with these objections better than institutional paternalism can. I also discuss initial objections of effectiveness and patronisation to peer paternalism. I conclude that the dissimilar workings of peer and institutional paternalism at the very least seem to support my distinction into different standards, and moreover that peer paternalism seems to be a promising alternative to its institutional counterpart."
NGT-SRT: De ontwikkeling van een zinsherhalingstest voor Nederlandse Gebarentaal,"['Schüller, A.C.']","['Ormel, E. A.', 'Hazelkamp, C. van den']",2018-09-04T17:01:13Z,nl,['Sentence repetition test; Sign Language of the Netherlands; Deaf adults; assessment tool'],"Taal, Mens en Maatschappij","As for most signed languages, there is great variation in sign language fluency amongst users of Sign Language of the Netherlands (NGT). These variations depend for example on the age of acquisition of NGT, the type of education followed by the signer, and whether the signer grew up with hearing or deaf family members. Given the lack of suitable language assessment tools available to tap into this variation in NGT fluency in adults (L1/L2), we developed an efficient (short and simple) NGT assessment tool. After exploring the range of existing assessment tools as described by Enns et al. (2016), we developed a sentence repetition task (SRT) for NGT, the SRT-NGT. In line with the existing SRTs (ASL-SRT , Hauser et al., 2008; BSL-SRT , Cormier et al., 2012; DSGS-SRT , Haug et al. 2015), thirty-nine sentences were created, varying in length and complexity. The different levels of complexity were developed conform a combination of guidelines for the existing SRTs in signed languages, guidelines developed by Mayberry (unpublished) for a related test, and guidelines developed in the European COST project, which focused on SRTs in spoken languages: Action IS0804, described by Marinis and Armon-Lotem (2016). The thirty-nine sentences were equally distributed across the three levels of complexity.
The SRT-NGT was piloted with a group of L2 learners of NGT, whom were trained to become a sign language teacher or interpreter. As part of their curriculum, their individual sign language communication skills were monitored and scored following the CEFR  guidelines (Boers-Visker et al., 2013). Based on their assessment scores, the students are scaled on a level A1 &lt; A2 &lt; B1 &lt; B2 &lt; C in which A1 is the lowest level (poorly proficient) and C the highest (highly proficient). Their performance on the CEFR-scale was used to answer the first research question: (1) “Does the SRT-NGT show sensitivity to tap into different levels of sign language proficiency in line with CEFR scores?”. Further, my aims were to find out if the three pre-determined levels of complexity in the SRT-NGT are indeed observed in the results as expected and whether performance on the SRT-NGT is affected by working memory capacity. The second research question is: (2) “Does the SRT-NGT differentiate between the pre-determined three levels of complexity?” My third research question sounds: (3) “Is there a relation between the SRT-NGT test scores and working memory?” To answer this question a visual digit span test following Wechsler et al. (1997) was administered.
In general, we can conclude that the first pilot results are promising. We found a correlation between the participants’ CEFR level and their scores on the test (r (11) = .824, p &lt; .01). Moreover, the SRT-NGT differentiates between the pre-determined levels of complexity. The overall significance effect is (F (2,10) = 69.641, p &lt; .001). Between level 1 and level 2 the significant difference is (F (1,11) = 5.303, p &lt; .05) and between level 2 and level 3 (F (1,11) = 76,112, p &lt; .001). For our third research question, a correlation is found between the participants’ score on the NGT-SRT and their working memory (r (11) = .626, p &lt; .05)."
Creatieve Computers. Een kritische analyse van het academische discours rondom kunstmatige creativiteit.,"['Spit, I.S.']","['de Winkel, T.']",2018-09-04T17:01:14Z,nl,"['Computational creativity, technologisch determinisme, sociaal constructivisme, technologisch imaginair, discours, kunstmatige intelligentie, kunstmatige creativiteit']",Media en cultuur,"Kunstmatig intelligente systemen halen ons in hoog tempo in, en worden door velen beschouwd als
de toekomst. Regelmatig worden er extreme uitspraken gedaan over de toekomst van technologie
en de macht die technologie op ons mensen zou hebben. Hoe kunnen wij ons als mens nog van de
technologie onderscheiden? Op het gebied van kunst en creativiteit lijkt de mens nog niet
gepasseerd door technologie. Menselijke creativiteit speelt een belangrijke rol in veel verschillende
aspecten van onze intelligente en heeft daardoor een essentiële rol binnen de kunstmatige
intelligentie. Deze uitdagingen rondom kunstmatige creativiteit staat centraal binnen het
wetenschappelijke veld computational creativity.
De gewaagde uitspraken over technologie zijn vaak gericht op het prikkelen van de kijker,
luisteraar of lezer. Binnen de wetenschap geldt er een zwaardere bewijslast dan in een meer
informele setting. Hoe spreken wetenschappers onderling over de relatie tussen mens en
technologie, en de mogelijkheden van kunstmatige creativiteit? Binnen dit onderzoek is gekeken
naar een emailconversatie tussen een aantal van de grootste wetenschappers binnen het veld van
computational creativity. De gepubliceerde emailconversatie in ‘Evaluation of creativecaesthetics’ zal
als casus fungeren binnen dit onderzoek. De vraag die centraal staat binnen dit onderzoek is: Hoe
verhoudt de academische conversatie over kunstmatige creativiteit in ‘Evaluation of creative
aesthetics’ zich tot het debat over de verhouding tussen mens en technologie?
Er is gekeken naar de manier waarop er gesproken wordt over de mogelijkheden van
technologie op het gebied van creativiteit. Dit hangt nauw samen met de begrippen technologisch
determinisme en technologisch imaginair. Aan de hand van deze begrippen is de mailconversatie
binnen het debat over de relatie tussen mens en technologie geplaatst worden. Het gaat hierbij over
het debat dat zich richt op de invloed die technologie op ons zou hebben. Het technologisch
determinisme schrijft veel macht aan technologie toe. Daartegenover staat het sociaal
constructivisme, wat juist de macht meer bij de mens zelf legt.
Duidelijk is dat de wetenschappers in deze meer informele setting extremere uitspraken
lijken te doen over de mogelijkheden van technologie, waarbij ze neigen naar sterk technologisch
deterministische of juist sociaal constructivistische uitspraken. Ondanks dat er in de wetenschap een
nuancering in het debat over de verhouding tussen de mens en technologie naar voren lijkt te
komen, blijken de wetenschappers extremere uitspraken te maken die deze nuance achterwege laten."
Een verborgen puzzel(film),"['Spijk, J.M. van']","['., Clara Pafort-Overduin']",2018-09-04T17:01:14Z,nl,['Puzzelfilms complex narrative film Atonement'],Media en cultuur,"In dit onderzoek wordt een gecombineerde narratieve en cinematografische analyse uitgevoerd op de film ATONEMENT (Joe Wright, 2007), om de volgende vraag te kunnen beantwoorden: “hoe verhoudt de narratieve- en cinematografische vorm van de film ATONEMENT zich tot de narratieve- en cinematografische vorm van de hedendaagse puzzelfilms?”. De film wordt geplaatst in het debat rondom puzzelfilms, waar argumenten worden aangedragen dat deze films breken met de traditionele regels van de film. Door de hoofdvraag in te perken richt de analyse zich op welke vragen het plot oproept en hoe een dubbele hermeneutic line wordt gevormd die de kijker misleidt. Een film met een dubbele hermeneutic line zorgt ervoor dat de kijker tijdens de eerste vertoning niet de juiste vragen stelt. Welke vragen wel gesteld hadden moeten worden, wordt vaak pas duidelijk na een onthulling aan het einde. Aan het einde van de ATONEMENT komt de kijker er achter dat de gehele film eigenlijk een verzonnen roman is van Briony, een van de hoofdpersonages, waarin ze niet altijd de waarheid heeft verteld over bepaalde gebeurtenissen.  
 		Eerst wordt de literatuur over puzzelfilms besproken en worden de belangrijkste argumenten in het debat aangehaald. Zo zouden de puzzelfilms, volgens onderzoekers die puzzelfilms zien als een nieuw fenomeen binnen de film,  voor een spanning zorgen in de relatie tussen het publiek en film, omdat de kijker zodanig wordt misleid dat dit ingaat tegen de traditionele regel dat een film niet liegt. Ook wordt er in de films gebruik gemaakt van een onbetrouwbare verteller zonder dat de kijker een objectief referentiepunt krijgt. Tot slot worden de grenzen tussen realiteit en fantasie vervaagd doormiddel van ongebruikelijke technieken in de audiovisuele middelen. In de analyse wordt in kaart gebracht hoe met behulp van range, depth, motifs en de formele kenmerken de hermeneutic code gevormd wordt, en hoe Briony als onbetrouwbare verteller wordt vormgegeven. 
 		Uit de analyse zal blijken dat in ATONEMENT ongebruikelijke technieken in de montage, cinematografie en het geluid gebruikt worden wat vragen oproept bij de kijker, die in de eerste laag van de hermenutic line beantwoord lijken te worden. Pas na de onthulling wordt duidelijk dat deze technieken eigenlijk bound motifs zijn die de fantasiewereld van Briony vormgeven, maar de kijker dit eerder niet had kunnen weten. De film presenteert zich als een ondubbelzinnige drama film, waarin het niet lijkt alsof er een puzzel opgelost moet worden. De film maakt gebruik van een geïmpliceerde range en depth om een gefabriceerde objectief referentiepunt te creëren. Wat ervoor zorgt dat de kijkers de onthulling van Briony als onbetrouwbare verteller waarschijnlijk niet zien aankomen, en de film een complex plot geeft."
Nederlandse Boerderijbouw 1870-1940. Van historische boerderij naar wederopbouwboerderij.,"['Verheijen, M.L.J.M.']","['Hurx, M.']",2018-09-04T17:01:14Z,nl,['Streekgebonden; Typologie; Standaardtype; Hallenhuis; Modelboerderij; Grupstal; De Bazel; Hellendoorn; Berlage; Historische boerderij; Moderne boerderij; Wederopbouwboerderij;'],Kunstgeschiedenis,"Tussen 1870 en 1940 is er aan de indeling van Nederlandse boerderijen veel veranderd. De ontwikkeling van historische streekgebonden boerderijtypologie uit de negentiende eeuw naar een standaardtype moderne boerderij zoals die in de wederopbouwperiode werd gebouwd, lijkt een geleidelijk proces te zijn geweest. Bij deze ontwikkeling speelden landbouwmechanisering en de verbetering van het landbouwonderwijs beide een rol. Een moderne boerderij moest voldoen aan eisen van de tijd, zoals regels omtrent hygiëne en ventilatie. Daarnaast werd steeds vaker gebruik gemaakt van grupstallen, die zich leenden voor het efficiënt stallen van koeien. 
Voor dit onderzoek is sociaal demografisch, dier-medisch, architectuurhistorisch en geografisch bronmateriaal gebruikt. Aan de hand van modelboerderijen van de grote Nederlandse architecten De Bazel, Hellendoorn en Berlage wordt een beeld geschetst van de overgang tussen de stalindeling van de historische en de moderne Nederlandse boerderij. Hierdoor wordt duidelijk dat deze overgang noch geleidelijk, nog abrupt is verlopen en dat het grijze gebied tussen de historische boerderij en de wederopbouwboerderij groot en complex is. Concluderend kan worden gezegd dat er in Nederland aan het begin van de twintigste eeuw twee verschillende soorten modelboerderijen naast elkaar bestonden. Enerzijds werden er boerderijen gebouwd die geïnspireerd waren op oude streekgebonden typologieën, anderzijds experimenteerden architecten met verschillende plattegronden en indelingen."
