title,authors,supervisors,date,language,keywords,program,abstract
Identification and evaluation of cell type-specific markers for human adult hippocampal neurogenesis (AHN),"['Corraini, Daniele']","['Hol, Elly']",2022-06-25T00:00:32Z,EN,['AHN | neurogenesis | dentate gyrus | scRNA seq | RenCells | iPSCs | ID4 | human | fetal brain'],Biology of Disease,"In human brain, most neurons are generated during fetal development, however adult neurogenesis, the lifelong self-renewal of neural stem cells (NSCs) and their maturation into neurons, remains a long-debated topic (Spalding et al., 2013; Kempermann, 2015; Boldrini et al., 2018; Sorrells et al., 2018). In rodents, two neurogenic niches are so far robustly identified, the subventricular zone (SVZ), along the walls of the lateral ventricles, and the subgranular zone (SGZ) of the dentate gyri in the hippocampus (Gage et al., 2000; Gillotin et al., 2021). However, the subgranular zone of the dentate gyrus is the only putatively neurogenic region in the adult human brain. This process is referred to as adult hippocampal neurogenesis (AHN). So far, to address the controversial topic of adult neurogenesis in the human hippocampus, several techniques have been used, such as neuronal birth-dating, marker-based immunohistochemistry and more recently single-nucleus RNA-sequencing (scRNA seq). Even if similar techniques have been employed, different results and conclusions have been reached, pointing towards the challenges and the limitations of the approaches and markers used to investigate this controversial topic in neuroscience. Therefore, it is absolutely necessary to find new and more reliable and specific markers to investigate the presence or the absence of neurogenesis in the adult human brain. The present study aims to address this necessity by focusing on the closest established and characterized neurogenic event to the adult neurogenesis in human, namely the human fetal neurogenesis, which occurs during embryonic development. With this rational, a meta-analysis was performed taking into consideration studies where human fetal brain samples were subjected to scRNA sequencing. The hypothesis behind this study is that neurogenic cell type-specific markers might be conserved between fetal and adult neurogenesis in human (Urbán and Guillemot, 2014). Hence, a list of candidate markers for NSCs, neural progenitor cells (NPCs) and immature neurons (ImNs) was obtained via in silico cross-referencing of previously published single-cell transcriptomic datasets. Subsequently, these candidate markers were further evaluated by analysing their transcriptional profile along the differentiation of two distinct human stem cell lines, induced-pluripotent stem cells (iPSCs) and RenCells, selecting those with an expected expression profile for each specific cell type of interest. In addition, the expression of the selected candidate markers, one for each cell type, was validated via immunofluorescence in the same two human stem cell lines. The final candidate markers were also tested in mouse brain section at two different aging stages, in healthy and Alzheimer’s mouse model brain. Based on our preliminary results, the selected gene sets may offer a useful resource for identifying neurogenic markers conserved in fetal and adult human brain. Yet, further evaluation and validation follow-up studies are necessary, in order to systematically delineate commonalities and differences between embryonic and adult neurogenesis on a quest for more specific neurogenic markers."
Metataxonomics and metagenomics in IBD research: A literature review,"['Melissen, Martijn']","['Externe beoordelaar - External assesor,']",2022-06-27T23:00:40Z,EN,['metagenomics; metataxonomics; IBD'],Bioinformatics and Biocomplexity,"Inflammatoire darmziekten, ook wel als IBD aangeduid, is een groep chronische ontstekingsziekten van het maag-darmstelsel. De twee belangrijkste vormen van IBD zijn colitis ulcerosa en de ziekte van Crohn en wereldwijd worden er miljoenen mensen aangetast door deze ziektes. De echte primaire oorzaken van IBD zijn nog onbekend en er wordt hier veel onderzoek naar gedaan. Het lastige aan het onderzoek naar IBD ligt hem in de veelzijdigheid en interconnectiviteit in de pathologie van IBD. Er zijn namelijk een enorme hoeveelheid factoren die mogelijk gerelateerd zijn met het begin en verloop van inflammatoire darmziekten en veel van die factoren beïnvloeden elkaar weer. Daarnaast is het onbekend of deze factoren oorzaak of juist gevolg zijn. Hierbij gaat het om omgevingsfactoren zoals dieet, stress, levensstijl (roken), slaappatronen en (darm)infecties maar ook om genetische factoren. De ontstekingsreacties die de ziektes typeren komen door het aanvallen van eigen afweercellen, en een sterk geactiveerd immuunsysteem is dan ook een kenmerk van chronische darmontstekingen. Waarschijnlijk speelt de darmflora, ook wel darm-microbioom genoemd, een grote rol hierin, dit is de totaliteit aan micro-organismen die zich in het maag-darmstelsel bevinden. Een afwijking van soortenrijkdom van de darmflora (dysbiose) is karakteristiek voor IBD-patiënten en correleert dus ook sterk met de ziekte.
In het onderzoek naar IBD en de mogelijke relatie met de darmflora zijn er de afgelopen decennia veel ontwikkelingen geweest. Door vooruitgangen in technologie zoals moderne DNA-sequencing technologieën is het mogelijk geworden om op andere, diepgaandere manieren de samenstelling van de darmflora te bepalen. Wetenschappelijke velden die veel toegepast worden zijn de zogenaamde omics-methoden. De meest gebruikte hiervan zijn metagenomics, metatranscriptomics, metataxonomics en metabolomics, waarbij respectievelijk gekeken wordt naar de aanwezige bacteriële genen en genomen en RNA  van de darmflora, naar de taxonomie van de soorten bacteriën en naar de bacteriële stofwisselingsproducten (metabolieten) welke in de feces of fecale wateren voorkomen. Het is van belang om kritisch te kijken naar hoe de ontwikkelingen binnen deze velden verlopen en om te bedenken welke methodes hierbinnen het meest veelbelovend zijn. Dit verslag zal kijken naar een aantal van de omics velden en de methodes die ze bevatten in een historisch perspectief plaatsen. Deze methodes zullen afgewogen worden op basis van hun voor- en nadelen en er zal gekeken worden naar de richting die het IBD-onderzoek opgaat. Uiteindelijk zullen er aanbevelingen gegeven worden en wordt er gereflecteerd over of er nog aspecten missen in het hedendaagse onderzoek naar inflammatoire darmziekten."
Taxonomic analysis and hybrid assembly of environmental DNA from ancient middens in Greenland,"['Vader, Lisa']","['Paganelli, Fernanda']",2022-06-27T23:00:46Z,EN,[],Bioinformatics and Biocomplexity,"Environmental samples contain a wide variety of DNA from plants, animals, bacteria and fungi, which can be used to gain unique insights into current taxonomic diversity, but also to identify the origin of ancient remains. We sequenced 57 metagenomic samples from middens left behind by the Norse colonisers of Greenland and used taxonomic assignment to predict organisms that were important for their diet. We provide evidence for the exploitation of fish, shellfish, wheat and barley by the Norse population. We also identified the causative agent of plague Yersinia pestis from middens, which has not been found before in Greenland. Furthermore, we show that genome assembly of these environmental samples can be improved by using a combination of long- and short-read sequencing data."
"Exploring the use of cell-free nucleic acids as biomarkers 
for ex vivo heart function","['Ginneken, Ilona van']","['Mokry, Michal']",2022-07-01T00:00:58Z,EN,['Ex vivo hartperfusie; celvrij DNA; celvrij RNA'],Biology of Disease,"Hart- en vaatziekten zijn wereldwijd doodsoorzaak nummer één en resulteren vaak in hartfalen, 
waarbij verminderde toevoer van zuurstof naar organen optreedt. Voor patiënten met 
eindstadium hartfalen blijft harttransplantatie de beste behandeling voor lange-termijn overleving 
met goede levenskwaliteit. Helaas zijn er meer patiënten die een harttransplantatie nodig 
hebben, dan beschikbare donorharten. Momenteel worden donorharten op ijs bewaard tot de 
transplantatie. Deze donorharten moeten binnen vier uur na overlijden getransplanteerd worden, 
omdat het complicatierisico daarna groot is door ondervonden schade. Om de bewaartijd van 
donorharten met behoud van hartfunctie te verlengen worden nieuwe bewaringstechnieken 
ontwikkeld.
In dit onderzoek werden varkensharten vier uur bewaard op ijs of in een machine met een 
daarvoor ontwikkelde vloeistof die door het hart werd gepompt. Koude doorstroming van het hart 
zorgt, net zoals bewaring op ijs, voor verlaagde energiebehoeften van het hart, maar vermindert 
ook ophoping van schadelijke stoffen. Deze bewaarmethode staat het toe om hartfunctie indirect 
te beoordelen via stoffen vrijgekomen in de doorstroomvloeistof. Lactaat is de belangrijkste 
bepalende factor tijdens machine perfusie voor het kiezen van te gebruiken harten voor 
transplantatie, omdat dit in eerder onderzoek voorspellend is gebleken voor harttransplantatieuitkomsten. De betrouwbaarheid van lactaat als indicator voor harttransplantatie-uitkomsten 
wordt nog in twijfel getrokken, dus het is belangrijk dat nieuwe indicatoren worden onderzocht. 
In dit onderzoek hebben we bestudeerd of cel-vrij DNA en RNA (cf-DNA en cf-RNA), welke 
voorkomen in de doorstroomvloeistof, gebruikt kunnen worden voor het voorspellen van 
hartfunctie. Na koude bewaring werden de harten vier uur lang gekoppeld aan een warme 
perfusiemachine voor hart reperfusie. Hiermee werd de situatie na transplantatie nagebootst en 
was functionele beoordeling mogelijk. Tijdens koude en warme perfusie werden niveaus van 
zowel cf-DNA en cf-RNA als andere markers voor hartschade en ontsteking gemeten. 
Cf-DNA is hoogstwaarschijnlijk afkomstig van stervende cellen. We hebben gekeken cf-DNAniveaus afkomstig uit celkernen of mitochondriën. Dit zijn respectievelijk markers voor algemene 
cellulaire en mitochondriële schade. Cf-RNA, daarentegen, wordt voornamelijk door levende 
cellen vrijgelaten. Hierdoor wordt gedacht dat cf-RNA-niveaus de genexpressieprofielen van de 
cellen die het uitscheiden weerspiegelen. Hiermee kunnen we voorspellen welke cellen het RNA 
uitscheiden en of die cellen beschadigd zijn. Het onderzoek toonde aan dat totale en 
mitochondriële cf-DNA niveaus afnamen tijdens koude perfusie en toenamen tijdens warme 
perfusie, terwijl de nucleaire niveaus redelijk gelijk bleven. We zagen positieve correlatietrends 
van mitochondriële cf-DNA levels tijdens koude perfusie met lactaat levels tijdens warme 
perfusie. Ook zagen we negatieve correlatietrends tussen warme perfusie cf-DNA levels en 
linker atrium druk, wat een maat is voor de voorbelasting van het hart. Het gebrek aan sterke 
correlaties is verklaarbaar door het minimale verschil van functionele waardes tussen harten van 
verschillende kwaliteit. We zagen dat hartspiercellen de voornaamste bron waren van cf-RNA en 
dat biologische processen betrokken in energieproductie en metabolisme verslechterden tijdens 
zowel koude als warme perfusie. Genregulatie processen en immuunreacties werden opgewerkt 
tijdens koude en warme perfusie, respectievelijk. 
Ons onderzoek indiceert dat cf-DNA- en/of cf-RNA levels mogelijk voorspellend zijn voor 
hartfunctie. Wellicht kunnen therapieën die mitochondriële schade beperken, het 
energiemetabolisme behouden, en/of een immuunreactie voorkomen, een mogelijke uitkomst 
bieden om donorharten langer te kunnen bewaren met hart machine perfusie."
Stuck in Transit: a High-Res ssNMR Study on the Antibiotic Murepavadin that Targets the Essential Outer Membrane Protein LptD and Disrupts LPS Transport in Gram-Negative Bacteria,"['Weijde, Mick van der']","['Weingarth, M.H.']",2022-07-01T00:01:00Z,EN,"['Antibiotics, Gram-negative Bacteria, LPS transport, Murepavadin, Solid-state NMR Spectroscopy']",Molecular and Cellular Life Sciences,"Antibiotics are extremely important in this day and age for the general health of the populace. There is sadly a major problem with the widespread (over)use of these drugs: cases of multi-drug resistant bacteria, especially Gram-negative bacteria are becoming more prevalent. These Gram-negative superbugs have an additional impregnable membrane that greatly increases their resistance towards their environment and antimicrobial compounds. We will need novel antibiotics to combat these pathogens, however only very few novel antibiotics have been approved for clinical use in the last decades. Murepavadin is a β-hairpin peptidomimetic antibiotic that is active against ESKAPE pathogen Pseudomonas aeruginosa (Pa). Pa is a major cause of death in patients suffering from cystic fibrosis, a genetic disorder that leads to abnormally viscous mucus in the lungs. This altered environment is perfect for opportunistic bacterial infections, which develops into a chronic infection as the Pa is impossible to get rid of without the use of antibiotics. Murepavadin targets the lipopolysaccharide (LPS) transport protein LptD that is essential in Pa and many more Gram-negative bacteria. Inhibition of the LptD prevents LPS insertion into the outer membrane and will lead to cell death. Thus far, there is no structural information on Murepavadin’s mode of action and interaction with Pa LptD available. Here, we propose an approach for elucidating Murepavadin’s interaction with Pa LptD at high-resolution and in physiologically relevant conditions using solid-state NMR. This project will provide not only novel insight about Murepavadin and LptD, but will also provide a basis for improvement of existing and development of novel antibiotics targeting the essential OMP LptD."
Predicting Short- and Long-Term Neurodevelopmental Outcome Based on Term-Equivalent Age MRI in Extremely Preterm Infants,"['Aalbers, Vera']","['Externe beoordelaar - External assesor,']",2022-07-01T00:00:44Z,EN,['Neonatal brain injury; MRI; extreme prematurity; neurodevelopmental outcome; cognition; motor; behaviour'],Neuroscience and Cognition,"Objectives
Extremely preterm infants (born <28 weeks of gestation) are at high risk for brain abnormalities as a complication of preterm birth, which can lead to impaired neurodevelopmental outcome. Better prediction early in life may steer targeted interventions and improve outcome. Therefore, this study aims to relate brain abnormalities seen on term-equivalent age (TEA) magnetic resonance imaging (MRI) to neurodevelopmental outcome at two and five years of age in a large cohort of extremely preterm infants and to determine risk factors associated with outcome. 

Study design
Brain abnormalities and maturation of the white matter, cortical and deep grey matter, and cerebellum were scored on TEA-MRI in 352 infants born before 28 weeks of gestation, using the Kidokoro scoring system. Cognitive, motor, and behavioural outcome was assessed at two and five years of age using standardised tests (Bayley-III-NL, WPPSI-III-NL, MABC-2-NL, and CBCL). Associations between TEA-MRI and outcome were determined using univariable and multivariable linear regression analyses.

Results
Cognitive and motor outcome at two and five years could be well predicted by the global brain abnormality score, even after adjusting for perinatal variables and maternal education (B = -.808, p = .005, B = -.704, p = .007, B = -1.299, p = <.001, B = -.207, p = .003, respectively). However, the prognostic value of TEA-MRI related to behavioural outcome was limited. At two years of corrected age, numerous perinatal variables which contributed to outcome were determined, while these played a less important role at five years of age. Maternal education contributed to multiple outcome measures at both ages. 

Conclusion
The prognostic value of TEA-MRI related to cognitive and motor outcome at two and five years of age is promising. However, TEA-MRI was limited in predicting behavioural outcome for both ages. Furthermore, maternal education played an important role in predicting outcome, suggesting more intensive support for lower educated parents may be necessary."
"Brain metastases in patients with cancer of an unknown primary tumour in the Netherlands, A status update.","['Simões Padilla, Catarina']","['Externe beoordelaar - External assesor,']",2022-07-01T00:00:46Z,EN,['CUP; Brain Metastases; The Netherlands'],Neuroscience and Cognition,"Background: Cancers of unknown primary (CUP) are metastatic tumours of which the site of origin cannot be identified. Guidelines regarding care for CUP patients are limitedly available, particularly for those who present with (synchronous) single or multiple brain metastases (BM-CUP). Knowledge on the incidence, approach and survival is scarce but is urgently needed to reveal current challenges and points for improvement in care for patients with BM-CUP.
Methods: We performed a literature search on CUP patients and brain metastases in PubMed using the terms “CUP” OR “primary unknown tumour” AND “brain metastases”, focusing on reports published between 2017 and 2021. Variables considered were age, gender, presence and localisation of brain metastases, and prognosis. Also, information from the Dutch National Cancer Registry (NCR) was collected to review current practices in The Netherlands. 
Results: Ten international publications were identified on BM-CUP via the literature search, indicating a shortage of research on this subject. From the NCR, clinical metadata could be retrieved for a total of 1,419 BM-CUP patients. An increase in the proportion of BM-CUP patients from 8.1% to 10.1% was observed between 2009 and 2018. Incidence was slightly higher in men (54%). Cancer histology was not determined in most cases (42.7%). Presentation with multiple brain lesions was slightly more prevalent (52.9%). Among cases with known localization, most lesions were located in supratentorial areas (24.7%). Statistically significant associations were found for gender, age, and tumour histology in relation to BM-CUP incidence, and for age, histology, and tumour localisation in relation to survival (p <0.01).
Discussion: Our search showed how little literature is currently available on BM-CUP. Our analyses of BM-CUP in The Netherlands showed significant associations in relation to incidence and survival. This research aims to contribute to better knowledge on the current challenges in the care for patients with BM-CUP. This should aid improvement of the diagnostic approach, clinical decision making, and quality of life for patients with BM from CUP."
Understanding the Effects of Water and Energy Crises on Small-Scale Urban Food Systems’ Resilience in Cape Town,"['Waldenberger, Johanna']","['Smith, Shaun']",2022-07-01T00:00:40Z,EN,['food system resilience; water-energy-food nexus; Cape Town; food security;\ntransformation; innovation.'],Urban and Economic Geography,"This research examines the impacts of recent water and energy crises on small-scale food systems’ 
resilience in Cape Town, South Africa. Small-scale food system activities are argued to be highly
vulnerable to disturbances. However, there is limited research on how the sector is affected by 
interrelated water and energy crises, how resilient the diverse food systems activities are in response 
to such crises, and how crises can induce ‘transformative’ change across sectors. Through in-depth 
interviews with small-scale food actors in Cape Town, this research finds that underlying social 
vulnerabilities exacerbate vulnerabilities to water and energy crises and hinder the implementation 
of resilience strategies. The research also finds that the small-scale sector inhibits moderate 
transformative capacities in the form of innovations in farming practices. However, financial and 
institutional barriers hinder the successful implementation of more technological innovations. In order 
to increase small-scale food system resilience to water and energy crises, this research suggests that
water, energy and food resources should be coordinated by local authorities, who can pay better 
attention to place-based attributes. Moreover, providing access to non-networked water and energy 
sources to small-scale actors is seen as a solution to current vulnerabilities. The research furthermore 
suggests that new conceptualisations of resilience would benefit from including nexus thinking to 
minimise trade-offs of sectoral resilience strategies."
In-Form-ation: The Molding of Scientific Knowledge,"['Lumbroso, Mor']","['Boumans, Marcel']",2022-07-01T00:00:49Z,EN,['Forms; Philosophy of Science; History of Knowledge; Philosophy of Forms; information; observation; natural philosophy; patterns'],History and Philosophy of Science,"We perceive a world composed of many forms. Forms play an integral part in the arrangement of our reality, whatever the true nature of that reality may be. These forms, whether sensory or conceptual in nature, make up the multiplicity and diversity of objects we interact with and experience in the world around us. In the introduction to The Philosophy of Symbolic Forms, philosopher Ernst Cassirer writes that “it would seem as though we could apprehend reality only in the particularity of these forms, whence it follows that in these forms reality is cloaked as well as revealed.”1 His introduction presents forms as something more than a sensory experience, and rather as an epistemological link between our inner consciousness and external reality.
Any creative or intellectual human pursuit, be it science, art, language, or religion, carries in its essence an examination and expression of form. We intuitively experienced the rolling of a ball and the building properties of a block as young children before we could physically name these objects. Geometry itself is fundamentally infused into our developmental stages as individuals and in the historical development of our human communication as a species.2 This perspective calls for an examination of the role of forms in the creation of knowledge and, particularly, in the creation of scientific knowledge as a creative pursuit. An initial general question for such a quest would be: What is the epistemological role of form in the creation of scientific knowledge? In other words, how do forms help us know?"
"Monte Carlo simulations of pharmacodynamic target attainment of ceftriaxone, ertapenem, fosfomycin, and gentamicin for the treatment of uncomplicated anogenital gonorrhea. A substudy of the NABOGO RCT","['Ayada, Susan']","['Boer, A. de']",2022-07-01T00:00:55Z,EN,[],Farmacie,"Tijdens mijn onderzoeksproject in het Amsterdam UMC heb ik onderzoek gedaan naar mogelijke alternatieve antibiotica bij de behandeling van gonorroe. Dit heb ik gedaan aan de hand van de ontwikkeling van farmacokinetische modellen, waarna ik simulaties heb uitgevoerd om de efficacy van de antibiotica ertapenem, fosfomycine en gentamicine te voorspellen. Uit het onderzoek bleek dat ertapenem een potentieel alternatief middel is bij toekomstig voorkomende ceftriaxon resistente stammen."
The regulation of inflammasome activation and inflammasome-dependent cytokine expression by IL-1 blockade,"['Kievit, Corlinda']","['Frenkel, J.']",2022-07-01T00:00:42Z,EN,[],Infection and Immunity,
"Bestuurlijke samenwerking in het primair onderwijs
Een onderzoek naar doelstellingen en motieven van samenwerking op bestuurlijk 
niveau in het primair onderwijs, en de mate waarin doelstellingen behaald worden.","['Bos, Bas']","['Erp, Judith van']",2022-07-18T00:00:31Z,NL,[],Bestuur en beleid,
The Power to Bite Back: How a lack of FDI’s can lead to populism in places that don’t matter,"['Beijaard, Erik']","['Cortinovis, Nicola']",2022-07-19T00:00:37Z,EN,"[""FDI's; economic competitiveness; regional economics; spatial econometrics; populism; places that don't matter; geographies of discontent""]",Human Geography,"Over the previous 50 years, economic geographers have observed some key changes in the
world. As globalisation has shaped our world, we now look at it from a more regional
perspective. We pay much attention to the regions that have succeeded, such as Silicon
Valley, but we also look at the regions that have fallen behind. We now often view the future
of peripheral regions in the first world as less hopeful than central regions in the third world
(Rodriguez-Pose, 2018). As many revitalisation projects have failed to make peripheral
regions catch up, policymakers believe it is the best strategy to put all eggs in one basket and
only focus on the biggest cities in the country. As a result, underperforming cities and
peripheral regions are left out of the development scope. These underrepresented regions
are ‘the places that don’t matter’ (Rodriguez-Pose, 2018). Populist parties are often popular
in these areas because they make the unrepresented feel heard (Rodriguez-Pose, 2020). As a
result, the support for populist parties has doubled in Europe over the last 20 years (Henley,
2020).

Through a literary study, we’ve established that Dunning’s (2008) OLI paradigm can help us
understand MNE’s FDI location choices. Ownership-, location- and internalization
advantages all play a role in determining if and where to invest. Important variables that play
a role are: formal and informal institutional quality, human capital, infrastructure, stability
and culture. In its turn, FDI’s can affect inequality and inequality can affect populism.
To test whether FDI’s also have a direct effect on populism, this researched proposed to
conduct spatial regression analysis in R. The research consisted of the entire European
Union, without former member the United Kingdom and without overseas territories on a
NUTS 3 scale level. FDI data was collected over a longer time period, namely 2003 till 2015.
All other variables were captured from 2015 till 2019 at the latest to see the effects of FDI’s.
To create the dataset, many different sources were used such as ESPON, Eurostat, the EQI
Index and the OECD database. Finally, to obtain voting data, the CLEA dataset as well as
many different internal affairs datasets were used.
The dataset consisted of 1157 regions and more than 20 variables. Although for some
variables not all regions were included, most variables still proved to be representative for
the total research population as the data was randomly collected and the sample size
allowed us to generalize with a 95% confidence interval. For some variables however, it
should be noted that the findings can’t be generalized to certain counties.

After analysing the dataset, we found that FDI’s increase both interregional- as intraregional
inequality. On its turn, these types of inequalities mostly significantly affected the four
different types of populism, although some relationships were positively related and others
were negatively related. As a result, no direct relationship between FDI’s and populism could
be established. Furthermore, there was no negative feedback loop detected between FDI’s
and populism. Some noteworthy relationships with populism that were found were the
positive relationship with unemployment and voting populist, Eurosceptic and far-left and
the positive relationship with high education levels and voting far-right, but negative
relationship with voting far-left."
