title,authors,supervisors,date,language,keywords,program,abstract
De Johannes-Passion van J.S. Bach in vertaling. Een analytische vertaalkritiek en een eigen zingbare proeve van vertaling,"['Besaris, E.J.']","['Naaijkens, A.B.M.', 'Koster, C.']",2018-09-04T17:00:59Z,nl,['Johannes-Passion; J.S. Bach; Bach; BWV 245; vertaling; geannoteerde vertaling; zingbare vertaling; zingbaar; vertaalkritiek; Den Dulk;'],Literair Vertalen,
Life Writing in Hip-Hop: How Open Mike Eagle Resists Performative Acts of Masculinity and Race through Rap,"['Markaban, R.R.A.']","['Poletti, Anna']",2018-09-04T17:01:00Z,en,['literature; comparative literature; life writing; autobiography; rap; hip-hop; Open Mike Eagle; performativity; masculinity; race; blackness; Butler; art rap'],Literatuur vandaag,
Dit zijn de spanningen,"['Tije, S. ten']","['Vitse, S.B.']",2018-09-04T17:01:20Z,nl,"['Wieringa, Literatuur, Nieuw Rechts, conservatisme, progressiviteit, Greenblatt, New Historicism, politiek, Twente, periferie, gender, etniciteit, religie, seksualiteit, Oudenampsen, Duyvendak, Heijne, Zwarte Piet,']",Neerlandistiek,"In zijn laatste roman De heilige Rita vertelt Tommy Wieringa het verhaal van volwassen man die nog altijd samen met zijn vader in een Saksische spookboerderij in Twente woont. Een biografisch getint boek, gezien Wieringa zelf in die regio opgroeide. Wieringa brengt met die roman een ode aan het Twentse platteland, dat uit onderzoek en de publieke opinie nog altijd conservatief blijkt te zijn. Wieringa deed zelf recent ook enkele uitspraken die een wat conservatieve houding tegenover buitenlanders en het vreemdelingenbeleid doen vermoeden. Heeft de auteur een politieke ontwikkeling doorgemaakt?
Om dat te onderzoeken ga ik in mijn masterscriptie 'Dit zijn de spanningen' op zoek naar een mogelijke ontwikkeling van Wieringa tegen de achtergrond van het veranderende Nederlandse maatschappelijke en politieke klimaat sinds de jaren '90. In die jaren kwam de conservatieve tegenbeweging op gang die de opkomst van figuren als Fortuyn, Hirsi Ali, Wilders en Baudet mogelijk maakte. Die beweging zet Merijn Oudenampsen in zijn proefschrift The conservative embrace of progressive values uiteen als nieuw rechts. Aan de hand van dat werk en bijdragen van onder andere socioloog Jan Willen Duyvendak, opiniemakers als Bas Heijne en Femke Halsema en het Sociaal Cultureel Planbureau, zet ik in het eerste deel van de scriptie een zo breed mogelijk beeld van de Nederlandse maatschappij sinds de jaren '90 neer. Ook behandel ik de casus van Zwarte Piet, waarin alle spanningen in Nederland duidelijk in samen lijken te komen. Daarna analyseer ik vier romans van Wieringa: Dormanitque's Manco (1995), Joe Speedboot (2005), Dit zijn de namen (2011) en De heilige Rita (2017). In die romans ga ik op zoek naar normen en waarden van personages op het gebied van gender, etniciteit, seksualiteit en religie, en probeer ik te ontdekken, met behulp van de methode van literatair historicus Stephen Greenblatt, welk gedrag en gedachten worden afgekeurd of aangeprezen. Een dergelijke analyse kan duiden op eventuele conservatieve of progressieve, linkse of rechtse gedachten over deze belangrijke thema's in de Nederlandse politiek en maatschappij. De analyse laat echter zien dat Wieringa op basis van onderwerpen van zijn romans een ontwikkeling heeft doorgemaakt in lijn met de Nederlandse maatschappij, maar dat hij in de drie laatst geanalyseerde romans telkens een vergelijkbare politieke boodschap lijkt uit te dragen door nuances aan te brengen in conservativiteit en progressiviteit."
Transhumanism in Margaret Atwood’s Oryx and Crake Trilogy and the Importance of Speculative Fiction,"['Verwolf, T.']","['You, Dr. M.']",2018-09-04T17:01:19Z,en,"['Margaret Atwood, Oryx and Crake, trilogy, Year of the Flood, MaddAddam, transhumanism, posthumanism, cyborgs, the Anthropocene, the Crakers, Snowman, dystopian, utopian, ustopian, genetic engineering, immortality, the afterlife, speculative fiction, hybridity, dualism, materialism, civilization']",Literatuur vandaag,"I am exploring the concept of transhumanism and human identity in Margaret Atwood‘s Oryx and Crake, the Year of the Flood and MaddAddam. In her ustopian world as she calls it, a mix between dystopian and utopian, people are no longer the central point of earth life. They are dying, being hunted and destroyed and another species has developed that is far more superior to them, the Crakers. I discuss the changing set of values of what it means to be transhuman or believe in transhumanism in an increasingly hostile environment, and how this is a theme in speculative fiction such as Atwood‘s trilogy. Transhumanists are searching for the next step in the development of human beings. They believe that technological advancement and genetic engineering will be the tool that brings humankind closer to immortality. My 
arguments on the similarities between transhumanism and Christianity are crucial for the understanding of this newly emerging belief system. I have found parallel eschatological 
reasoning in Atwood‘s transhumanist Crakers, but also in 21st century transhumanist 
believers. They believe that salvation will come by the hands of scientists, and that they will 
survive the manmade era of the Antrhopocene by entering the transhumanist realm."
Strijd om de macht in Utrecht: De invloed van institutionele en politieke factoren op collegevorming in de gemeente Utrecht van 1946 tot 2014,"['Albers, F.']","['Hoef, Y. van']",2018-09-04T17:01:19Z,nl,[],Geschiedenis van Politiek en Maatschappij,"Onderzoek naar coalitievorming heeft zich volgens drie fasen ontwikkeld. In de eerste fase kwamen coalitietheorieën tot stand die er vanuit gaan dat partijen op basis van een zetelmotief of beleidsmotief deelnemen aan een coalitie. Dit leidt tot twee verschillende soorten coalities. Bij empirische toetsing in de tweede fase bleken deze theorieën van onvoldoende voorspellende waarde te zijn. In de derde fase in het onderzoek naar coalitievorming werd verondersteld dat contextuele factoren invloed hebben op het zetelmotief en beleidsmotief. Bij coalitievorming op lokaal niveau hebben met name institutionele en politieke factoren hierop invloed. Interne institutionele factoren bepalen de verhouding tussen de raad en het college en zijn van invloed op het zetelmotief van partijen, terwijl externe institutionele factoren de verhouding tussen de gemeente en andere overheden bepalen en van invloed zijn op het beleidsmotief van partijen. Politieke factoren zijn eveneens van invloed op het beleidsmotief en zijn gericht op de stabiliteit van het politieke klimaat. 
	De toepassing van coalitietheorieën op lokaal niveau is voor Nederland zeer beperkt en gedateerd. Denters, Tops en Steunenberg zijn de enige auteurs die de toepassing van coalitietheorieën op lokaal niveau onderzocht hebben. Zij focusten zich met name op collegevorming tot aan de jaren tachtig van de vorige eeuw. Sindsdien zijn de institutionele en politieke factoren die van invloed zijn op collegevorming ingrijpend veranderd. Een onderzoek naar de toepassing van coalitietheorieën op lokaal niveau in Nederland is daarom relevant. Bovendien wordt met dit onderzoek een hiaat in de literatuur over de vorming van colleges na de jaren tachtig opgevuld. In dit onderzoek staat daarom de vraag centraal in hoeverre institutionele en politieke factoren van invloed waren op collegevorming in de gemeente Utrecht van 1946 tot 2014. Op basis van deze factoren wordt voorspeld welk motief van invloed was op collegevorming en welke coalities werden gevormd. Door dit te vergelijken met de werkelijk gevormde colleges in Utrecht, wordt duidelijk dat met name politieke factoren van invloed waren op collegevorming."
"Cosimo I de’ Medici and the Art of Flemish Tapestry: A Material Study of the Flemish Tapestry Production in Florence 
for Cosimo I de’ Medici between 1545-1553","['Bogerd, N.']","['Dupré, S.G.M.']",2018-09-04T17:01:17Z,en,[],Art History of the Low Countries,"In 1545, Cosimo I de’ Medici invested in the instatement of two ducal tapestry ateliers in Florence. The so-called Arazzerie Medicee were directed by the Flemish master weavers Jan Rost and Nicolas Karcher. By this time, many Italian patrons had satisfying experiences with commissioning tapestries from Flanders. This arose the question as to why Cosimo decided to invest in having Flemish tapestries produced in his own city. This thesis investigates what aspects of the tapestries’ process of making may have incited Cosimo to introduce this craft in Florence. The approach to answer the question is based on the connection between archival records, iconography, and the artisanal knowledge that is embodied in the object itself. The first part describes the context in which the Flemish-Florentine production came to exist by examining the history of Italian patronage of Flemish tapestry, the circumstances in which the Flemish masters were to work, and the general process of making tapestries. The second part of the thesis describes the tradition of the imagery and explores the materiality of the figurative tapestries that Rost and Karcher made for Cosimo. The results of this research shed new light on the value of the craft of tapestry making in the Florentine context. Firstly, it demonstrated that the materiality of the tapestries was an important consideration from the very beginning of the undertaking. Secondly, it showed that the tapestry workshops can be connected to Cosimo’s interests in science and natural history, and that they may have been part of a larger plan of fostering technological advancements. The thesis provides an impetus for further investigation into the differences in the process of making and the dissimilar developments of Rost’s and Karcher’s tapestry workshops, and invites to further research artisanal exchange of products and knowledge in sixteenth-century Florence."
"Redefining “the here and now”; the aesthetics of virtual telematic communication in Dries Verhoeven’s Guilty Landscapes and in Amal Omran, Hatem Hadawe,
and Kathryn Hamilton’s Three Rooms.","['Barka, A.']","['Kattenbelt, Chiel']",2018-09-04T17:01:18Z,en,"['telematic performance, telepresence, screenography, intermediality, in betweenness']","Contemporary Theatre, Dance and Dramaturgy","This research analyses the aesthetics of telematic performance. Through a systematic relation among theories and concepts about telematic technology and intermedial performance, it argues that telematics drives to new understandings of the notions of time,space and presence. Focusing on the performances of Guilty Landscapes by Dries Verhoeven and of Three Rooms by Amal Omran, Hatem Hadawe, and Kathryn Hamilton, this thesis explores how we, as experiencers, can deal with our presence in-between virtual proximity and physical distance during the process of virtual telematic communication."
"Reshaping American Identity: American Identity in Reagan’s War on Drugs, 1981-89","['Bunt, J.R. van de']","['Verheul, J']",2018-09-04T17:01:19Z,en,"['War on Drugs, American Identity, Reagan']",American Studies,
De rol van ouderlijke input in de ontwikkeling van vertelvaardigheid en grammatica bij kinderen boven de 3 jaar,"['Leeijen, M.M.']","['Wijnen, F.N.K.']",2018-09-04T17:01:19Z,nl,[],Taalwetenschap,
"Microfinanciering in Guatemala: een kwalitatief onderzoek naar de relatie tussen microfinanciering en sociale cohesie in Santa Catarina Palopó, Guatemala","['Hoek, L. van der']","['Glebbeek, M.L.', 'Koonings, C.G.']",2018-09-04T17:01:46Z,nl,['Guatemala; microfinanciering; microkrediet; sociale cohesie; sociaal kapitaal; empowerment'],Culturele antropologie en ontwikkelingssociologie,"Sociale cohesie is van belang voor ontwikkeling. Microfinanciering is een veelvuldig ingezette ontwikkelingsstrategie. Microfinanciering leidt tot sociale en economische verbeteringen binnen het huishouden en tot veranderingen in relaties in de grote gemeenschap. Hoe sociale cohesie en microfinanciering zich tot elkaar verhouden is in voorgaande literatuur relatief weinig onderzocht. Deze bachelorscriptie levert een bijdrage aan de kennis over de relatie tussen sociale cohesie en microfinanciering. Het kwalitatieve onderzoek is uitgevoerd in Santa Catarina Palopó, Guatemala. Uit de bevindingen blijkt dat de relatie tussen sociale cohesie en microfinanciering wederzijds is. Afhankelijk van het beheer van de lening kan sociale cohesie toenemen of afnemen. Anderzijds kan een lage mate van sociale cohesie een negatief effect hebben op de uitvoering en gevolgen van microfinanciering."
Hoe Beïnvloeden Peers Delinquent Gedrag van Adolescenten na MST?,"['Bos, K.E. van den']","['Mertens, E.', 'Buist, K.']",2018-09-04T17:01:48Z,nl,['MST;  delinquency; peergroup; risk and protective factors; moderation'],"Clinical Child, Family and Education Studies","Background: MST is a proven effective intervention for reducing externalising behaviour in adolescents, though not equally effective in all adolescents. Different factors exert an influence on this outcome, one of which is probably the peergroup. Current research examines the influence of deviant and prosocial peers on the delinquent behaviour of adolescents following MST. Intensity of peergroup interaction, has also been taken into consideration. Method: This research is part of a Randomized Controled Trial (RTC), in which MST effectiveness in the Netherlands is being examined. The intervention group was given MST and the control group Treatment As Usual (TAU). The intervention group consists of 147 participants; 102 (71%) male and 42 (29%) female (M=15,63; SD = 1.52). The peergroup is examined as a moderator in a multiple regression analysis, delinquency measured post MST is taken as a dependant variable and delinquency measured pre MST as an independent variable. Delinquency is assessed by parents and adolescents. Results: Deviant peers have a negative moderation effect on delinquency of adolescents. No moderation effect is found for the prosocial peergroup. Also no moderation effect is found for intentity in interaction with the peergroep. Discussion: Adolescents with deviant friends seem to be resistant to MST as their deviant behaviour seems to be increased measured by parents post MST. Prosocial peers seem to have no influence on delinquent behaviour of adolescentens. Conclusion: These findings underline the importance of tackling the deviant peergroup at the start of MST. Hereby granting those adolescents better chances for development and profitability from MST."
"Microfinanciering in Guatemala: een kwalitatief onderzoek naar de relatie tussen microfinanciering en sociale cohesie in Santa Catarina Palopó, Guatemala","['Kuijt, G.J.']","['Glebbeek, M.L.', 'Koonings, C.G.']",2018-09-04T17:01:47Z,nl,['Guatemala; microfinanciering; microkrediet; sociale cohesie; sociaal kapitaal; empowerment'],Culturele antropologie en ontwikkelingssociologie,"Sociale cohesie is van belang voor ontwikkeling. Microfinanciering is een veelvuldig ingezette ontwikkelingsstrategie. Microfinanciering leidt tot sociale en economische verbeteringen binnen het huishouden en tot veranderingen in relaties in de grote gemeenschap. Hoe sociale cohesie en microfinanciering zich tot elkaar verhouden is in voorgaande literatuur relatief weinig onderzocht. Deze bachelorscriptie levert een bijdrage aan de kennis over de relatie tussen sociale cohesie en microfinanciering. Het kwalitatieve onderzoek is uitgevoerd in Santa Catarina Palopó, Guatemala. Uit de bevindingen blijkt dat de relatie tussen sociale cohesie en microfinanciering wederzijds is. Afhankelijk van het beheer van de lening kan sociale cohesie toenemen of afnemen. Anderzijds kan een lage mate van sociale cohesie een negatief effect hebben op de uitvoering en gevolgen van microfinanciering."
Networking in the Network Organization: Social Entrepreneurs' Use of the Social Impact Factory's Network,"['Groen, P.M.Z.H. van der']","['Que, W.I.', 'Wingerden, H.R. van']",2018-09-04T17:01:48Z,en,['Social Capital; Social Network Theory; Ecosystem; Subcultural space; Social Entrepreneurship; Social Impact Factory'],Culturele antropologie en ontwikkelingssociologie,"Scholars have highlighted a gap in current literature, namely the intersection between Social Network Theory, Networking Ecosystems and Social Entrepreneurship. We have attempted to contribute to these debates by conducting a case study in the network dynamics at a physical network organization. Using anthropological methods in combination with theories from management studies and sociology, we have analyzed these dynamics and come to the conclusion that in order to succeed as a Networking Organization, an open atmosphere is needed where social interaction is stimulated and initiatives supported. At the Social Impact Factory we encountered several limitations that stressed the importance of managing an network and the value of ethnographic inquiry within business studies."
You can(not) count on me,"['Bommel, E.S.E. van']","['Stolte, M.', 'Bai, H.']",2018-09-04T17:01:47Z,en,['Inhibition; mathematical skills; (non-)verbal intelligence; primary school children.'],"Clinical Child, Family and Education Studies","It is thought that intelligence and inhibition contribute to mathematical skills. However, conflicting results exist in the literature regarding the relationship between intelligence, inhibition and mathematical skills. In addition, research mainly studied general intelligence and was often not focused on the two specific domains (verbal and non-verbal). To examine the role of these components in mathematical skills in primary school children, current research aims to investigate possible links between inhibition, verbal and non-verbal intelligence and mathematical skills and whether there are interaction-effects between these three components on mathematical skills. Inhibition was measured by a computerized neurocognitive task. Verbal and non-verbal intelligence were measured by two subtests of different intelligence tests. Mathematical skills are measured by the mathematical section of the Citotest. The sample existed of 119 primary school children from the 3rd, 4th and 5th grade (age 8-12). First, Pearson’s correlation showed a significant positive relation between verbal intelligence and mathematical skills. Similarly, linear hierarchical regression analyses showed a positive relation between verbal intelligence and mathematical skills, when controlled for gender and age. However, no relation was found between non-verbal intelligence and mathematical skills nor an interaction-effect between non-verbal
intelligence and inhibition on mathematical skills. Of note, there was a significant negative interaction-effect between verbal intelligence and inhibition on mathematical skills. In conclusion, emphasis should be less on inhibition and more on verbal intelligence/skills, as it seems to play an important role in mathematical skills in primary school children. Findings of current study are discussed in this paper."
Networking in the Network Organization: Social Entrepreneurs' Use of the Social Impact Factory's Network,"['Kwakkenbos, T.']","['Que, W.I.', 'Wingerden, H.M. van']",2018-09-04T17:01:48Z,en,['Social Capital; Social Network Theory; Ecosystem; Subcultural space; Social Entrepreneurship; Social Impact Factory'],Culturele antropologie en ontwikkelingssociologie,"Scholars have highlighted a gap in current literature, namely the intersection between Social Network Theory, Networking Ecosystems and Social Entrepreneurship. We have attempted to contribute to these debates by conducting a case study in the network dynamics at a physical network organization. Using anthropological methods in combination with theories from management studies and sociology, we have analyzed these dynamics and come to the conclusion that in order to succeed as a Networking Organization, an open atmosphere is needed where social interaction is stimulated and initiatives supported. At the Social Impact Factory we encountered several limitations that stressed the importance of managing an network and the value of ethnographic inquiry within business studies."
La Artesanía es propia de nuestro pueblo,"['Lemstra, B.C.']","['Cremers, G.', 'Glebbeek, M.L.']",2018-09-04T17:01:48Z,nl,['Authenticiteit;(culturele) identiteit; authenticatie; community-based tourism; Guatemala'],Culturele antropologie en ontwikkelingssociologie,Deze thesis beschrijft de constructie van culturele identiteit en percepties op authenticiteit van artisanale weef- en vistechnieken in San Juan la Laguna Guatemala. De manier waarop vissers en weefvrouwen zich positioneren binnen narratieven rondom hun artisanale technieken staan centraal in deze studie naar culturele identiteit en authenticiteit. In dit comparatieve onderzoek blijkt dat de weefvrouwen en vissers op verschillende wijze hun artisanale technieken authenticeren middels narratieven die in relatie staan tot de constructie van culturele identiteit.
SECURITISATION EXTENSION BEYOND TURKISH BORDERS: LOCATING THE PRACTISES OF THE TURKISH STATE THAT HAVE CONTRIBUTED TO SELF-CENSORSHIP AMONGST CRITICAL TURKISH ACADEMICS IN THE WEST SINCE 2016.,"['Dunlop, C.P.']","['Fumerton, M.A.']",2018-09-05T17:01:25Z,en,['Securitisation; Securitization; Securitisation extension; Paris school; State practises; Extraterritorial security practises; Transnational governmentality; Pro-regime agents; Self-censorship; Turkey'],Conflict Studies and Human Rights,"This study seeks to understand if, and how, the securitisation of a group within one state can have extraterritorial effects on members of this group living beyond the borders of the securitising state. This is a phenomenon that I call “securitisation extension.” This research was formulated with a view to addressing the “territorial limitation” (Adamson, 2016) in much of the securitisation theory literature. Turkish academics based in the West were the chosen unit of analysis, utilising in-depth, semi-structured interviews with academics known to be critical of Turkish state polices. This allowed me to locate the securitising practises used by Turkish state and pro-regime agents, with the perceived aim of encouraging self-censorship amongst oppositional voices in Europe and the U.S. This study finds that these practises have been partially successful, as self-censorship is occurring amongst a substantial number of critical Turkish academics. This was predominantly displayed in non-academic output, with respondents displaying greater resistance to reducing critical output in the academic sphere. The significance of this is in showing that a nation-state, supported by pro-regime agents, is employing practises aimed at curtailing freedom of speech beyond their own borders. Increased global interconnectivity has been shown to facilitate and amplify the effects of this phenomenon, as a significant finding of this research is that considerable changes in behaviour were displayed by academics who have not been directly affected by the practises of securitisation extension. This was due to living in a context of what is here called an “atmosphere of fear,” which has extended from Turkey to impact lived experiences in Turkish communities abroad."
Triggering the Paradox of Repression A reflection on the outcomes of transformative events and framing strategies in Catalonia,"['Ibañez Beltran, M.']","['Frerks, G']",2018-09-05T17:01:25Z,en,"['social movements, repression, backfire, mobilization, framing, transformative events, independence, catalonia, moral shock, structure, agency, strategy']",Conflict Studies and Human Rights,"This thesis aims to provide a better understanding of the relationship between repression and social movements’ dynamics by looking at a particular case study, the
Catalan independence movement. Using Sewell´s conceptualization of events as transformative occurrences and considering social movements as strategic actors and framing agents, this thesis attempts to bring together structure and agency in the understanding of the backfire of repression. The thesis argues that, on the one hand, the day of the independence referendum in Catalonia (1-O) became a transformative event by generating moral shock and inclination to further political action among participants of the movement. At the same time this event opened up new political spaces which participants channeled that motivation to take a more active role in the movement after the 1-O. On the other hand, it is argued that social movement activists and participants strategically framed the 1-O and subsequent repressive events to their advantage in two ways: first, by making associations between current episodes of repression and the times of Franco dictatorship and second, by framing repressive events as yet another symptom of the inherent injustice of the Spanish state. These findings illustrate how both events and social movement activists and participants can “trigger” the backfire of repression."
A new Non-Word Repetition Task to test the production of consonant clusters with and without /s/ by TD Dutch Children,"['Collée, K.E.']","['Kager, R.W.J.']",2018-09-05T17:01:25Z,en,['phonology; syllable structure; consonant clusters; non-word repetition task'],Linguistics,"The main aim of this thesis is to investigate the production of consonant clusters with and without /s/ by TD Dutch children. Sub aims are to determine the kind of errors children make while realising consonant clusters, and whether clusters are more accurately produced in initial or finial position. Elicited productions of 55 TD Dutch children of 3-5 year old were analysed. Productions were elicited via a new Dutch Non-Word Repetition Task (NWRT), which was adapted from French (Dos Santos & Ferré, 2016). In addition, the Digit Span test and the Peabody Picture Vocabulary Test (PVVT) were administered to see if correlations were present between the different scores. As expected, no correlation between NWRT and Digit Span scores was found, which showed that the NWRT did not test phonological short term-memory as a main component. No correlation was found between NWRT and PVVT scores for most children, which was also expected. Results showed that children of 3 and 5 made insertion and cluster reduction errors most often, while 4 year old children made cluster reduction most often. In addition, most children produced consonant clusters in final position more accurately than in initial position. The main results of this study were not in line with previous literature and showed that children performed better on initial structures with /s/ compared to initial structures without /s/ and that initial consonant clusters with /s/ were acquired before consonant clusters without /s/. These results can be explained in terms of different structures and frequencies between the two cluster groups. Results also showed that final consonant clusters including /s/ were acquired before initial clusters without /s/, which cannot be explained by frequency. In addition, performance was higher on initial and final clusters with /s/ compared to medial structures. The first can be explained in terms of frequency, while the second cannot. More research is needed on this subject, to understand why and which different patterns occur between the performance on consonant clusters with and without /s/. This study has clinical implications, since a new order of acquisition was found for consonant clusters."
"Imaginary Borders and Bordered Imaginaries: Brexit, Narratives of Violence and Rebordering Processes in Northern Ireland's Border Region","['Gallagher, B.R.']","['Demmers, Jolle']",2018-09-05T17:01:25Z,en,"['Borders, boundaries, Northern Ireland, Brexit, violent imaginaries, narratives']",Conflict Studies and Human Rights,"This thesis outlines how the Brexit referendum in the UK has brought a new political uncertainty to Northern Ireland, that is impacting how communities relate to each other and how identity itself is perceived. This early-stage analysis is empirically significant given the ongoing crisis in the Brexit negotiations, and though it is not attempting to hypothesise for an as yet undefined future, this thesis lays out how Brexit related uncertainty is affecting shifts in community relations and perceptions of identity right now, specifically in the post-conflict border region of Northern Ireland. Through incorporating ethnographic fieldwork conducted in Northern Ireland and using an analytical frame devised from the school of border studies, alongside Schröder and Schmidt’s conceptualisation of violent imaginaries, this thesis engages with how processes of rebordering that have been set into motion by Brexit, on both the physical and social-identity level, must be taken alongside the historical narratives that perpetuate, and are perpetuated by, them, in order to be understood properly. This thesis goes on to conclude how, through these narratives, rebordering processes have catalysed what can already be seen as a shift in how the two traditional communities in Northern Ireland relate to each other and how notions of identity of the self, and other, are perceived."
"Saving the wild, wilding the nation: the politics of species and spaces in Scottish conservation","['McCombes, S.']","['Górska, M']",2018-09-05T17:01:24Z,en,[],GEMMA: Master degree in Women's and Gender studies,"This thesis aims to understand discursive and material connections between wild nature and Scottish nationhood through an analysis of contemporary conservation. Drawing on theories of biopolitics, necropolitics and affect, I investigate four key case studies – the species conservation of pandas and wildcats, the culling of deer to protect native woodland, and the proposed reintroduction of the wolf – through readings of a wide range of media and literary texts. Focusing on the period before and after the 2014 independence referendum, I argue that wild nature is not simply constructed by or incorporated into Scottish nationalism, but is a site of contestation between different national identities and political positionalities, as well as a space of nonhuman agency where animal others are both active participants in and disruptors of conservation practices. I track conflicts, contradictions and tensions in conservation discourse and practice, excavating resonances and dissonances between the wild and the domestic, nature and the nation, the modern and the primitive, and examining the gendered, racialized, and class-
based histories that inflect these dichotomies. In particular, I show how the Highlands as a space of (post)colonial “wildness” has been involved in competing nationalisms and claims for power, as well as conflicting ideas about what a healthy national nature should look like. I argue that the wild is mobilized in three different registers, often overlapping and intermingling: the wild as a modern project of progress, rationalism and independent nation-building; the wild as an expression of authentic heritage, purity, and continuity across time; and the wild as a disruptive, unpredictable, feral force for radical change."
Regimes of Extraction: Competing Legitimacies and Resource Governance in the Eastern DRC,"['Shepherd, N.R.K.']","['Frerks, Georg']",2018-09-05T17:01:24Z,en,[],Conflict Studies and Human Rights,"In this thesis I look at the mining industry in the eastern DRC as a unique context of resource governance and I introduce a new actor in the contestation of power and legitimacy which I claim sustains the current extractive regime. In a context of conflict and failing state legitimacy, there are multinational corporations which function as governing actors both beyond and in conjunction with the state, this is motivated by profit and results in exploitative behavior. I have concluded that there is both a missing link between hybrid governance debates and debates on the resource curse.  I illustrate how multinationals are involved in and profit from the context of insecurity and their role in hybrid or proxy governance taken on in spatially removed zones of extraction by analyzing existing debates and reflecting on three primary case studies. Tracing the historical roots of extractive governance and conducting interviews I have found that multinationals are participants in governance practices and subject to analysis on several levels – there is a temporal analysis which illustrates the continuities between colonial regimes of extraction and those of today and there is a spatial level of analysis which can be illustrated by the monopolized control of pockets of resource wealth and the archipelization of the Congolese state. Through reconceptualizing multinational corporations as important and exploitative stakeholders in extractive governance, I hope to broaden the current understanding of who is involved in regimes of extractive governance and delve deeper into how these regimes are legitimized locally through engrained mechanisms of exploitation and internationally through consumption. In doing this, I seek to connect zones of productivity to zones of consumption. Without broader awareness of these complex issues, consumers are actively involved in the continued exploitation of resources in the DRC and beyond."
"'Eenmaal in het oudpeetjeshuis, altijd in het oudpeetjeshuis' - Een onderzoek naar het vertalen van de karakteriserende stijl van Dimitri Verhulst","['Fuhl, E.']","['Naaijkens, A.B.N.', 'Alföldy, M.']",2018-09-05T17:01:25Z,nl,"[""Verhulst, Dimitri Verhulst, stijlanalyse, stijl, Hongaars, Nederlands, vertaling, vertaalrelevante analyse, vertaalkritiek, onderzoek, literair vertalen, realia, CSE's, Hongaarse cultuur""]",Literair Vertalen,
Vampires in Transition,"['Berjano Rodriguez, D.']","['Sánchez Espinosa, Adelina']",2018-09-06T17:00:50Z,en_US,"['Elisa, vida mia; Arrebato; semiotics; time-images; informatics of domination; imaging; cartography; vampire; phoenix; Spanish transition.']",GEMMA: Master degree in Women's and Gender studies,"In Vampires in Transition, I develop semiotic analyses of two key films of the Spanish transition: Elisa, vida mia (Carlos Saura, 1977) and Arrebato (Ivan Zulueta, 1980). Building off Gilles Deleuze's semiotics (1986, 1989) and Teresa de Lauretis' film theory (1984, 1987) – both drawing on Charles Sanders Peirce (1930-35/1958), I have designed three inter-connected concepts in relation to the vampire figuration: 'vampire-images', 'camera-vampires', and the 'phoenix'. One one hand, these concepts aim to approach the films under study through decolonial and trans-feminist perspectives. On the other hand, they intend to draw meaningful insights on Hispanic film studies in relation to what Donna Haraway calls “informatics of domination” (1991c). Departing from one of the peripheral meanings of the vampire – a male sexual predator, the vampire has been designed as a perverse figuration of structural violence in cybernetic capitalism which could help us understand the relationship between massive addictive habits of digital machines and western patriarchal agendas, as Wendy Huy Kyong Chun studies (2016). Drawing on Teresa de Luretis (1984) and my own trans-faggot experience, vampire-images are designed to give an account of the processes of simulation that work to erase traces of exploitation. They depart from Gilles Deleuze's time-images of modern cinema (1989), which imply irrational cuts caused by particular relinkages of sound and visual data. In addition, as my analysis of Elisa, vida mia attempts to prove, vampire-images involve icons of women as objectified or subordinated to men. The 'camera-vampire', particularly outstanding in Arrebato, stands as a tool to capture and observe the effects of vampires, but its cybernetic design involves a feedback-loop system, which often implies vampiric procedures and habits. Last, as a way to mediate between images and cameras through my own situated knowledge, I have designed an inter-connected phoenix figuration, particularly drawing on Joanne K. Rowling's Harry Potter: The Order of the Phoenix (2003). Building on the ethics of Zhuangzi (2003) and Karen Barad (2007), phoenix tokens transform the predatory and immortal features of vampires as a way to remind us the never-ending change of material-discursive practices. Last, by public screenings and debates and practices of situated knowledge (Haraway, 1991) and anthropophagic procedures (Suely Rolnik, 1998), I have aimed at decolonizing my id-entity (Anibal Quijano, 2000) as Spanish and European citizen designed at birth as 'male', apart from sharing and spreading revolutionary faith."
